"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 29 14:40:34 GMT 2024","Mon Jan 29 14:40:41 GMT 2024","6590","storage","user cannot create bucket because of RLS","","","","user cannot create bucket because of RLS 1","There has to be default RLS policy to not allow users to create bucket"
"passed","Mon Jan 29 14:43:47 GMT 2024","Mon Jan 29 14:43:48 GMT 2024","1097","auth_admin","","","","","create user via admin api","When you create user then it has to be in auth db schema"
"passed","Mon Jan 29 14:43:19 GMT 2024","Mon Jan 29 14:43:25 GMT 2024","5997","authentication","","","","","sing up new user and sign in","When user sign up then he should not be logged in until he confirms his email"
"passed","Mon Jan 29 14:40:48 GMT 2024","Mon Jan 29 14:40:52 GMT 2024","4312","storage","","","","","get bucket","get bucket should return bucket info"
"passed","Mon Jan 29 14:42:40 GMT 2024","Mon Jan 29 14:42:52 GMT 2024","12126","realtime","","","","","unsubscribe from table","When you unsubscribe from table then no events have to be returned"
"passed","Mon Jan 29 14:43:16 GMT 2024","Mon Jan 29 14:43:19 GMT 2024","2834","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"failed","Mon Jan 29 14:50:45 GMT 2024","Mon Jan 29 14:50:45 GMT 2024","67","data","","","","","login after restore","Check if user can login after pause/restore"
"passed","Mon Jan 29 14:44:17 GMT 2024","Mon Jan 29 14:44:23 GMT 2024","5639","auth_admin","","","","","delete user with anon key should fail","When you delete user with anon key you have to receive an error"
"passed","Mon Jan 29 14:44:35 GMT 2024","Mon Jan 29 14:44:40 GMT 2024","5073","rpc","","","","","call rpc with head option","When you call rpc with head param, no data should be returned"
"passed","Mon Jan 29 13:49:11 GMT 2024","Mon Jan 29 13:49:14 GMT 2024","3147","forms","","","","","[skip-stage] product feedback submissions","get latest product feedback submissions"
"passed","Mon Jan 29 14:41:55 GMT 2024","Mon Jan 29 14:42:03 GMT 2024","7817","storage","","","","","get public link to private file","get public link to file in the private bucket"
