"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 29 15:55:18 GMT 2024","Mon Jan 29 15:55:22 GMT 2024","3394","realtime","","","","","you should get no events until subscribe","When you call ""on"" table but not subscribe then no events have to be returned"
"passed","Mon Jan 29 15:54:12 GMT 2024","Mon Jan 29 15:54:15 GMT 2024","3460","storage","","","","","upload to bucket","upload to bucket"
"passed","Mon Jan 29 15:56:37 GMT 2024","Mon Jan 29 15:56:41 GMT 2024","4086","authentication","","","","","existing users should be able to login","When user is already signed up then he should be able to log in"
"passed","Mon Jan 29 15:55:23 GMT 2024","Mon Jan 29 15:55:35 GMT 2024","11779","realtime","","","","","unsubscribe from table","When you unsubscribe from table then no events have to be returned"
"passed","Mon Jan 29 15:54:28 GMT 2024","Mon Jan 29 15:54:34 GMT 2024","6329","storage","","","","","[skip-local] move file in bucket","move file"
"passed","Mon Jan 29 15:55:35 GMT 2024","Mon Jan 29 15:55:47 GMT 2024","11730","realtime","","","","","remove one subscription from client","When you remove one subscription then only events from another have to be returned"
"skipped","Mon Jan 29 15:55:23 GMT 2024","Mon Jan 29 15:55:23 GMT 2024","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"passed","Mon Jan 29 13:49:16 GMT 2024","Mon Jan 29 13:49:16 GMT 2024","353","home","","","","","get project settings","get project settings"
"skipped","Mon Jan 29 15:55:23 GMT 2024","Mon Jan 29 15:55:23 GMT 2024","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 2",""
"passed","Mon Jan 29 15:56:20 GMT 2024","Mon Jan 29 15:56:21 GMT 2024","1038","auth_admin","","","","","update user should work","When you update user then this user has to be updated"
"passed","Mon Jan 29 15:53:29 GMT 2024","Mon Jan 29 15:53:31 GMT 2024","2407","data","","","","","storage data restored","Check if storage data is restored after pause/resume"
"passed","Mon Jan 29 15:56:25 GMT 2024","Mon Jan 29 15:56:30 GMT 2024","5808","auth_admin","","","","","delete user with anon key should fail","When you delete user with anon key you have to receive an error"
"passed","Mon Jan 29 15:56:14 GMT 2024","Mon Jan 29 15:56:19 GMT 2024","4969","auth_admin","","","","","list users as logged in user should fail","When you try to list user as logged in user then you should get error"
"passed","Mon Jan 29 15:57:18 GMT 2024","Mon Jan 29 15:57:20 GMT 2024","2044","triggers","","","","","trigger works","Insert user profile to trigger the a according trigger"
"passed","Mon Jan 29 15:55:47 GMT 2024","Mon Jan 29 15:55:59 GMT 2024","11769","realtime","","","","","remove all subscriptions from client","When you remove all subscription then no events have to be returned"
"passed","Mon Jan 29 15:55:15 GMT 2024","Mon Jan 29 15:55:18 GMT 2024","3331","realtime","","","","","connect to realtime","When you call ""on"" table then connected realtime client should be returned"
"skipped","Mon Jan 29 15:55:23 GMT 2024","Mon Jan 29 15:55:23 GMT 2024","0","realtime","subscribe on table","","","","subscribe on table 1",""
"passed","Mon Jan 29 13:49:16 GMT 2024","Mon Jan 29 13:49:16 GMT 2024","284","home","","","","","get organizations","get organizations list"
