"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jun 22 04:03:15 GMT 2022","Wed Jun 22 04:03:15 GMT 2022","0","authentication API","","","","","get user by cookie",""
"passed","Wed Jun 22 04:03:53 GMT 2022","Wed Jun 22 04:03:55 GMT 2022","1722","home","","","","","supabase auth is working in project","check supabase clients works correctly"
"skipped","Wed Jun 22 04:03:14 GMT 2022","Wed Jun 22 04:03:14 GMT 2022","0","authentication","","","","","update user",""
"skipped","Wed Jun 22 04:03:15 GMT 2022","Wed Jun 22 04:03:15 GMT 2022","0","authentication API","generate link","","","","generate link 1",""
"skipped","Wed Jun 22 04:03:15 GMT 2022","Wed Jun 22 04:03:15 GMT 2022","0","authentication API","","","","","send reset password",""
"skipped","Wed Jun 22 04:03:16 GMT 2022","Wed Jun 22 04:03:16 GMT 2022","1","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 2",""
"skipped","Wed Jun 22 04:03:16 GMT 2022","Wed Jun 22 04:03:16 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 2",""
"passed","Wed Jun 22 04:04:03 GMT 2022","Wed Jun 22 04:05:28 GMT 2022","85199","[gui] project","","","","","create project","create new project using gui dashboard"
"skipped","Wed Jun 22 04:03:16 GMT 2022","Wed Jun 22 04:03:16 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 1",""
"skipped","Wed Jun 22 04:03:15 GMT 2022","Wed Jun 22 04:03:15 GMT 2022","1","authentication API","","","","","delete user with anon key",""
"skipped","Wed Jun 22 04:03:16 GMT 2022","Wed Jun 22 04:03:16 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 0",""
"skipped","Wed Jun 22 04:03:15 GMT 2022","Wed Jun 22 04:03:15 GMT 2022","0","authentication API","","","","","list users",""
"skipped","Wed Jun 22 04:03:16 GMT 2022","Wed Jun 22 04:03:16 GMT 2022","0","realtime","","","","","unsubscribe from table",""
"skipped","Wed Jun 22 04:03:16 GMT 2022","Wed Jun 22 04:03:16 GMT 2022","0","realtime","","","","","get subscriptions",""
"skipped","Wed Jun 22 04:03:16 GMT 2022","Wed Jun 22 04:03:16 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 0",""
"skipped","Wed Jun 22 04:03:15 GMT 2022","Wed Jun 22 04:03:15 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 2",""
"skipped","Wed Jun 22 04:03:15 GMT 2022","Wed Jun 22 04:03:15 GMT 2022","0","authentication API","","","","","update user",""
"skipped","Wed Jun 22 04:03:15 GMT 2022","Wed Jun 22 04:03:15 GMT 2022","0","authentication API","","","","","create user can login",""
"skipped","Wed Jun 22 04:03:16 GMT 2022","Wed Jun 22 04:03:16 GMT 2022","0","realtime","","","","","no event updates until subscribe",""
"skipped","Wed Jun 22 04:03:16 GMT 2022","Wed Jun 22 04:03:16 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 0",""
"failed","Wed Jun 22 04:05:30 GMT 2022","Wed Jun 22 04:05:30 GMT 2022","167","users","","","","","invite user","invite new user via dashboard api"
"skipped","Wed Jun 22 04:03:15 GMT 2022","Wed Jun 22 04:03:15 GMT 2022","0","authentication API","","","","","send magic link",""
"skipped","Wed Jun 22 04:03:16 GMT 2022","Wed Jun 22 04:03:16 GMT 2022","1","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
"skipped","Wed Jun 22 04:03:17 GMT 2022","Wed Jun 22 04:03:17 GMT 2022","1","storage","","","","","create public bucket",""
"passed","Wed Jun 22 04:05:38 GMT 2022","Wed Jun 22 04:05:38 GMT 2022","173","settings","","","","","get postgrest settings","get api service (postgrest) settings list"
"passed","Wed Jun 22 04:04:02 GMT 2022","Wed Jun 22 04:04:02 GMT 2022","227","api","","","","","get api service","get api service and project info"
"skipped","Wed Jun 22 04:03:16 GMT 2022","Wed Jun 22 04:03:16 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 2",""
"skipped","Wed Jun 22 04:03:15 GMT 2022","Wed Jun 22 04:03:15 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 1",""
"skipped","Wed Jun 22 04:03:15 GMT 2022","Wed Jun 22 04:03:15 GMT 2022","0","authentication API","","","","","sign in with email",""
"passed","Wed Jun 22 04:03:14 GMT 2022","Wed Jun 22 04:03:14 GMT 2022","726","authentication","","","","","get user","When user is signed in then he should be able to get his info and metadata"
"skipped","Wed Jun 22 04:03:15 GMT 2022","Wed Jun 22 04:03:15 GMT 2022","0","authentication API","","","","","create user with anon key",""
"skipped","Wed Jun 22 04:03:15 GMT 2022","Wed Jun 22 04:03:15 GMT 2022","0","authentication API","","","","","delete user",""
"skipped","Wed Jun 22 04:03:16 GMT 2022","Wed Jun 22 04:03:16 GMT 2022","1","realtime","","","","","realtime connect",""
"skipped","Wed Jun 22 04:03:17 GMT 2022","Wed Jun 22 04:03:17 GMT 2022","1","rpc","","","","","call rpc",""
"passed","Wed Jun 22 04:03:52 GMT 2022","Wed Jun 22 04:03:52 GMT 2022","172","home","","","","","get projects","get projects list"
"passed","Wed Jun 22 04:03:50 GMT 2022","Wed Jun 22 04:03:51 GMT 2022","485","tables","","","","","get publications","get publications list"
"skipped","Wed Jun 22 04:03:16 GMT 2022","Wed Jun 22 04:03:16 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
"skipped","Wed Jun 22 04:03:15 GMT 2022","Wed Jun 22 04:03:15 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 0",""
"skipped","Wed Jun 22 04:03:16 GMT 2022","Wed Jun 22 04:03:16 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 1",""
"passed","Wed Jun 22 04:03:09 GMT 2022","Wed Jun 22 04:03:10 GMT 2022","1548","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"skipped","Wed Jun 22 04:03:16 GMT 2022","Wed Jun 22 04:03:16 GMT 2022","0","realtime","","","","","remove one subscription",""
"skipped","Wed Jun 22 04:03:16 GMT 2022","Wed Jun 22 04:03:16 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 0",""
"passed","Wed Jun 22 04:03:49 GMT 2022","Wed Jun 22 04:03:49 GMT 2022","490","tables","","","","","get roles","get roles list"
"skipped","Wed Jun 22 04:03:15 GMT 2022","Wed Jun 22 04:03:15 GMT 2022","0","authentication API","","","","","list users with anon key",""
"skipped","Wed Jun 22 04:03:15 GMT 2022","Wed Jun 22 04:03:15 GMT 2022","0","authentication API","","","","","sign up with phone",""
"failed","Wed Jun 22 04:03:56 GMT 2022","Wed Jun 22 04:04:00 GMT 2022","3986","sql","","","","","create content","create new sql query in editor"
"passed","Wed Jun 22 04:05:32 GMT 2022","Wed Jun 22 04:05:36 GMT 2022","4599","storage","","","","","create storage bucket","create new storage bucket via API"
"skipped","Wed Jun 22 04:03:16 GMT 2022","Wed Jun 22 04:03:16 GMT 2022","1","realtime","subscribe on table","","","","subscribe on table 3",""
"passed","Wed Jun 22 04:03:49 GMT 2022","Wed Jun 22 04:03:50 GMT 2022","503","tables","","","","","get triggers","get triggers list"
"failed","Wed Jun 22 04:03:12 GMT 2022","Wed Jun 22 04:03:12 GMT 2022","68","authentication","","","","","new users by phone","When user sign up with phone then he should be logged in"
"skipped","Wed Jun 22 04:03:16 GMT 2022","Wed Jun 22 04:03:16 GMT 2022","0","realtime","","","","","subscribe from 2 clients",""
"passed","Wed Jun 22 04:03:53 GMT 2022","Wed Jun 22 04:03:53 GMT 2022","212","home","","","","","get project","get project"
"skipped","Wed Jun 22 04:03:16 GMT 2022","Wed Jun 22 04:03:16 GMT 2022","1","realtime","multiple subscriptions","","","","multiple subscriptions 2",""
"skipped","Wed Jun 22 04:03:15 GMT 2022","Wed Jun 22 04:03:15 GMT 2022","0","authentication API","","","","","send invite link",""
"passed","Wed Jun 22 04:03:53 GMT 2022","Wed Jun 22 04:03:53 GMT 2022","242","home","","","","","get project settings","get project settings"
"skipped","Wed Jun 22 04:03:15 GMT 2022","Wed Jun 22 04:03:15 GMT 2022","0","authentication API","","","","","refresh session",""
"skipped","Wed Jun 22 04:03:15 GMT 2022","Wed Jun 22 04:03:15 GMT 2022","0","authentication API","","","","","sign up with email",""
"skipped","Wed Jun 22 04:03:16 GMT 2022","Wed Jun 22 04:03:16 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"skipped","Wed Jun 22 04:03:16 GMT 2022","Wed Jun 22 04:03:16 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 3",""
"passed","Wed Jun 22 04:03:47 GMT 2022","Wed Jun 22 04:03:47 GMT 2022","517","tables","","","","","get schemas","get schemas list"
"passed","Wed Jun 22 04:03:52 GMT 2022","Wed Jun 22 04:03:53 GMT 2022","243","home","","","","","get organizations","get organizations list"
"skipped","Wed Jun 22 04:03:15 GMT 2022","Wed Jun 22 04:03:15 GMT 2022","1","authentication API","","","","","sign out",""
"skipped","Wed Jun 22 04:03:15 GMT 2022","Wed Jun 22 04:03:15 GMT 2022","0","authentication API","","","","","get user",""
"skipped","Wed Jun 22 04:03:14 GMT 2022","Wed Jun 22 04:03:14 GMT 2022","0","authentication","","","","","on auth state changed",""
"skipped","Wed Jun 22 04:03:15 GMT 2022","Wed Jun 22 04:03:15 GMT 2022","1","authentication API","","","","","create user",""
"skipped","Wed Jun 22 04:03:16 GMT 2022","Wed Jun 22 04:03:16 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"passed","Wed Jun 22 04:03:10 GMT 2022","Wed Jun 22 04:03:12 GMT 2022","2030","authentication","","","","","new users","When user sign up then he should not be logged in until he confirms his email"
"skipped","Wed Jun 22 04:03:14 GMT 2022","Wed Jun 22 04:03:14 GMT 2022","0","authentication","","","","","set session",""
"skipped","Wed Jun 22 04:03:16 GMT 2022","Wed Jun 22 04:03:16 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 0",""
"skipped","Wed Jun 22 04:03:15 GMT 2022","Wed Jun 22 04:03:15 GMT 2022","0","authentication API","generate link","","","","generate link 2",""
"skipped","Wed Jun 22 04:03:16 GMT 2022","Wed Jun 22 04:03:16 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 2",""
"passed","Wed Jun 22 04:03:50 GMT 2022","Wed Jun 22 04:03:50 GMT 2022","575","tables","","","","","get extensions","get extensions list"
"failed","Wed Jun 22 04:03:47 GMT 2022","Wed Jun 22 04:03:49 GMT 2022","1434","tables","","","","","add table","create table via dashboard API"
"passed","Wed Jun 22 04:03:45 GMT 2022","Wed Jun 22 04:03:47 GMT 2022","1140","tables","","","","","get tables","get tables list"
"skipped","Wed Jun 22 04:03:15 GMT 2022","Wed Jun 22 04:03:15 GMT 2022","0","authentication API","","","","","sign in with phone",""
"skipped","Wed Jun 22 04:03:14 GMT 2022","Wed Jun 22 04:03:14 GMT 2022","1","authentication","","","","","set auth",""
"skipped","Wed Jun 22 04:03:17 GMT 2022","Wed Jun 22 04:03:17 GMT 2022","0","functions","","","","","set auth",""
"passed","Wed Jun 22 04:03:12 GMT 2022","Wed Jun 22 04:03:14 GMT 2022","1411","authentication","","","","","existing users","When user is already signed up then he should be able to log in"
"skipped","Wed Jun 22 04:03:16 GMT 2022","Wed Jun 22 04:03:16 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 3",""
"skipped","Wed Jun 22 04:03:14 GMT 2022","Wed Jun 22 04:03:14 GMT 2022","0","authentication","","","","","refresh session",""
"skipped","Wed Jun 22 04:03:16 GMT 2022","Wed Jun 22 04:03:16 GMT 2022","0","realtime","","","","","remove all subscriptions",""
"skipped","Wed Jun 22 04:03:15 GMT 2022","Wed Jun 22 04:03:15 GMT 2022","0","authentication API","","","","","set auth cookie",""
"skipped","Wed Jun 22 04:03:15 GMT 2022","Wed Jun 22 04:03:15 GMT 2022","0","authentication API","generate link","","","","generate link 0",""
"skipped","Wed Jun 22 04:03:17 GMT 2022","Wed Jun 22 04:03:17 GMT 2022","0","storage","","","","","create private bucket",""
