"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 10 05:46:45 GMT 2024","Sat Feb 10 05:46:49 GMT 2024","3293","storage","","","","","upload to bucket","upload to bucket"
"passed","Sat Feb 10 05:47:57 GMT 2024","Sat Feb 10 05:48:08 GMT 2024","11756","realtime","","","","","unsubscribe from table","When you unsubscribe from table then no events have to be returned"
"passed","Sat Feb 10 05:49:20 GMT 2024","Sat Feb 10 05:49:27 GMT 2024","6904","authentication","","","","","[skip-stage] on auth state changed should return events","When user subscribes on auth changes then user has to receive auth updates"
"skipped","Sat Feb 10 05:47:57 GMT 2024","Sat Feb 10 05:47:57 GMT 2024","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"skipped","Sat Feb 10 05:47:57 GMT 2024","Sat Feb 10 05:47:57 GMT 2024","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 2",""
"failed","Sat Feb 10 04:07:38 GMT 2024","Sat Feb 10 04:08:08 GMT 2024","30016","sql","","","","","create content","create new sql query in editor"
"passed","Sat Feb 10 05:46:38 GMT 2024","Sat Feb 10 05:46:42 GMT 2024","4140","storage","update bucket","","","","update bucket 1","update bucket should change bucket both public->private and back"
"passed","Sat Feb 10 05:48:54 GMT 2024","Sat Feb 10 05:48:55 GMT 2024","1414","auth_admin","","","","","get user should work","When you get user by id he has to be returned"
"passed","Sat Feb 10 04:07:41 GMT 2024","Sat Feb 10 04:07:42 GMT 2024","934","home","","","","","supabase auth is working in project","check supabase clients works correctly"
"skipped","Sat Feb 10 05:47:57 GMT 2024","Sat Feb 10 05:47:57 GMT 2024","1","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 1",""
"passed","Sat Feb 10 05:46:04 GMT 2024","Sat Feb 10 05:46:05 GMT 2024","854","data","","","","","procedures data restored","Check if procedure is restored after pause/resume"
"passed","Sat Feb 10 05:49:17 GMT 2024","Sat Feb 10 05:49:20 GMT 2024","3194","authentication","","","","","set session should set new auth","When user changes session then he still should be correctly logined"
