"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 06 11:27:01 GMT 2022","Wed Jul 06 11:27:01 GMT 2022","532","home","","","","","get organizations","get organizations list"
"skipped","Wed Jul 06 11:26:19 GMT 2022","Wed Jul 06 11:26:19 GMT 2022","1","authentication","","","","","set session",""
"skipped","Wed Jul 06 11:26:22 GMT 2022","Wed Jul 06 11:26:22 GMT 2022","1","functions","","","","","set auth",""
"passed","Wed Jul 06 11:27:00 GMT 2022","Wed Jul 06 11:27:01 GMT 2022","739","home","","","","","get projects","get projects list"
"skipped","Wed Jul 06 11:26:21 GMT 2022","Wed Jul 06 11:26:21 GMT 2022","1","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
"skipped","Wed Jul 06 11:26:20 GMT 2022","Wed Jul 06 11:26:20 GMT 2022","0","authentication API","","","","","update user",""
"skipped","Wed Jul 06 11:26:20 GMT 2022","Wed Jul 06 11:26:20 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 2",""
"passed","Wed Jul 06 11:27:03 GMT 2022","Wed Jul 06 11:27:06 GMT 2022","2924","home","","","","","supabase auth is working in project","check supabase clients works correctly"
"skipped","Wed Jul 06 11:26:21 GMT 2022","Wed Jul 06 11:26:21 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 2",""
"skipped","Wed Jul 06 11:26:20 GMT 2022","Wed Jul 06 11:26:20 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 1",""
"skipped","Wed Jul 06 11:26:21 GMT 2022","Wed Jul 06 11:26:21 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 0",""
"passed","Wed Jul 06 11:26:54 GMT 2022","Wed Jul 06 11:26:56 GMT 2022","1496","tables","","","","","get triggers","get triggers list"
"skipped","Wed Jul 06 11:26:20 GMT 2022","Wed Jul 06 11:26:20 GMT 2022","0","authentication API","","","","","send invite link",""
"skipped","Wed Jul 06 11:26:20 GMT 2022","Wed Jul 06 11:26:20 GMT 2022","0","authentication API","","","","","refresh session",""
"skipped","Wed Jul 06 11:26:20 GMT 2022","Wed Jul 06 11:26:20 GMT 2022","0","authentication API","","","","","send reset password",""
"passed","Wed Jul 06 11:26:09 GMT 2022","Wed Jul 06 11:26:12 GMT 2022","2859","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"passed","Wed Jul 06 11:26:18 GMT 2022","Wed Jul 06 11:26:19 GMT 2022","1716","authentication","","","","","get user","When user is signed in then he should be able to get his info and metadata"
"skipped","Wed Jul 06 11:26:21 GMT 2022","Wed Jul 06 11:26:21 GMT 2022","1","realtime","multiple subscriptions","","","","multiple subscriptions 0",""
"skipped","Wed Jul 06 11:26:20 GMT 2022","Wed Jul 06 11:26:20 GMT 2022","1","authentication API","","","","","send magic link",""
"skipped","Wed Jul 06 11:26:21 GMT 2022","Wed Jul 06 11:26:21 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 0",""
"skipped","Wed Jul 06 11:26:22 GMT 2022","Wed Jul 06 11:26:22 GMT 2022","17","storage","","","","","create public bucket",""
"passed","Wed Jul 06 11:28:56 GMT 2022","Wed Jul 06 11:28:56 GMT 2022","578","settings","","","","","get postgrest settings","get api service (postgrest) settings list"
"skipped","Wed Jul 06 11:26:19 GMT 2022","Wed Jul 06 11:26:19 GMT 2022","0","authentication","","","","","set auth",""
"skipped","Wed Jul 06 11:26:21 GMT 2022","Wed Jul 06 11:26:21 GMT 2022","1","realtime","","","","","realtime connect",""
"skipped","Wed Jul 06 11:26:20 GMT 2022","Wed Jul 06 11:26:20 GMT 2022","1","authentication API","","","","","sign out",""
"skipped","Wed Jul 06 11:26:19 GMT 2022","Wed Jul 06 11:26:19 GMT 2022","1","authentication","","","","","on auth state changed",""
"skipped","Wed Jul 06 11:26:20 GMT 2022","Wed Jul 06 11:26:20 GMT 2022","0","authentication API","","","","","list users",""
"passed","Wed Jul 06 11:27:02 GMT 2022","Wed Jul 06 11:27:03 GMT 2022","511","home","","","","","get project","get project"
"skipped","Wed Jul 06 11:26:21 GMT 2022","Wed Jul 06 11:26:21 GMT 2022","0","realtime","","","","","remove all subscriptions",""
"skipped","Wed Jul 06 11:26:21 GMT 2022","Wed Jul 06 11:26:21 GMT 2022","1","realtime","subscribe on table","","","","subscribe on table 1",""
"skipped","Wed Jul 06 11:26:20 GMT 2022","Wed Jul 06 11:26:20 GMT 2022","0","authentication API","","","","","sign up with phone",""
"skipped","Wed Jul 06 11:26:21 GMT 2022","Wed Jul 06 11:26:21 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 3",""
"skipped","Wed Jul 06 11:26:19 GMT 2022","Wed Jul 06 11:26:19 GMT 2022","0","authentication","","","","","update user",""
"skipped","Wed Jul 06 11:26:19 GMT 2022","Wed Jul 06 11:26:19 GMT 2022","0","authentication","","","","","refresh session",""
"skipped","Wed Jul 06 11:26:21 GMT 2022","Wed Jul 06 11:26:21 GMT 2022","1","realtime","","","","","remove one subscription",""
"skipped","Wed Jul 06 11:26:20 GMT 2022","Wed Jul 06 11:26:20 GMT 2022","1","authentication API","","","","","sign in with email",""
"skipped","Wed Jul 06 11:26:21 GMT 2022","Wed Jul 06 11:26:21 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 0",""
"passed","Wed Jul 06 11:26:15 GMT 2022","Wed Jul 06 11:26:16 GMT 2022","498","authentication","","","","","new users by phone","When user sign up with phone then he should be logged in"
"skipped","Wed Jul 06 11:26:21 GMT 2022","Wed Jul 06 11:26:21 GMT 2022","0","realtime","","","","","get subscriptions",""
"skipped","Wed Jul 06 11:26:20 GMT 2022","Wed Jul 06 11:26:20 GMT 2022","0","authentication API","","","","","get user by cookie",""
"skipped","Wed Jul 06 11:26:21 GMT 2022","Wed Jul 06 11:26:21 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 3",""
"skipped","Wed Jul 06 11:26:20 GMT 2022","Wed Jul 06 11:26:20 GMT 2022","0","authentication API","generate link","","","","generate link 2",""
"skipped","Wed Jul 06 11:26:20 GMT 2022","Wed Jul 06 11:26:20 GMT 2022","0","authentication API","","","","","list users with anon key",""
"skipped","Wed Jul 06 11:26:21 GMT 2022","Wed Jul 06 11:26:21 GMT 2022","1","realtime","","","","","subscribe from 2 clients",""
"skipped","Wed Jul 06 11:26:23 GMT 2022","Wed Jul 06 11:26:23 GMT 2022","1","rpc","","","","","call rpc",""
"skipped","Wed Jul 06 11:26:21 GMT 2022","Wed Jul 06 11:26:21 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"skipped","Wed Jul 06 11:26:20 GMT 2022","Wed Jul 06 11:26:20 GMT 2022","8","authentication API","","","","","sign up with email",""
"passed","Wed Jul 06 11:26:56 GMT 2022","Wed Jul 06 11:26:57 GMT 2022","1541","tables","","","","","get extensions","get extensions list"
"passed","Wed Jul 06 11:26:53 GMT 2022","Wed Jul 06 11:26:54 GMT 2022","1395","tables","","","","","get roles","get roles list"
"passed","Wed Jul 06 11:28:50 GMT 2022","Wed Jul 06 11:28:53 GMT 2022","3904","storage","","","","","create storage bucket","create new storage bucket via API"
"skipped","Wed Jul 06 11:26:20 GMT 2022","Wed Jul 06 11:26:20 GMT 2022","0","authentication API","","","","","set auth cookie",""
"skipped","Wed Jul 06 11:26:20 GMT 2022","Wed Jul 06 11:26:20 GMT 2022","2","authentication API","","","","","create user",""
"skipped","Wed Jul 06 11:26:20 GMT 2022","Wed Jul 06 11:26:20 GMT 2022","0","authentication API","generate link","","","","generate link 1",""
"failed","Wed Jul 06 11:27:15 GMT 2022","Wed Jul 06 11:27:16 GMT 2022","522","api","","","","","get api service","get api service and project info"
"skipped","Wed Jul 06 11:26:21 GMT 2022","Wed Jul 06 11:26:21 GMT 2022","0","realtime","","","","","unsubscribe from table",""
"skipped","Wed Jul 06 11:26:21 GMT 2022","Wed Jul 06 11:26:21 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"skipped","Wed Jul 06 11:26:21 GMT 2022","Wed Jul 06 11:26:21 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 3",""
"skipped","Wed Jul 06 11:26:21 GMT 2022","Wed Jul 06 11:26:21 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 2",""
"passed","Wed Jul 06 11:27:01 GMT 2022","Wed Jul 06 11:27:02 GMT 2022","769","home","","","","","get project settings","get project settings"
"skipped","Wed Jul 06 11:26:20 GMT 2022","Wed Jul 06 11:26:20 GMT 2022","0","authentication API","generate link","","","","generate link 0",""
"skipped","Wed Jul 06 11:26:21 GMT 2022","Wed Jul 06 11:26:21 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 1",""
"skipped","Wed Jul 06 11:26:20 GMT 2022","Wed Jul 06 11:26:20 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 0",""
"passed","Wed Jul 06 11:27:17 GMT 2022","Wed Jul 06 11:28:41 GMT 2022","83637","[gui] project","","","","","create project","create new project using gui dashboard"
"passed","Wed Jul 06 11:26:45 GMT 2022","Wed Jul 06 11:26:50 GMT 2022","4366","tables","","","","","get tables","get tables list"
