"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Nov 18 16:19:25 GMT 2022","Fri Nov 18 16:19:40 GMT 2022","15006","authentication","","","","","on auth state changed should return events","When user subscribes on auth changes then user has to receive auth updates"
"skipped","Fri Nov 18 16:20:16 GMT 2022","Fri Nov 18 16:20:16 GMT 2022","5","functions","","","","","set auth",""
"passed","Fri Nov 18 16:14:33 GMT 2022","Fri Nov 18 16:14:34 GMT 2022","1490","home","","","","","get project","get project"
"passed","Fri Nov 18 16:19:42 GMT 2022","Fri Nov 18 16:19:43 GMT 2022","1286","auth_admin","","","","","user created by admin can login","When you create user then he can sign in"
"skipped","Fri Nov 18 16:17:24 GMT 2022","Fri Nov 18 16:17:24 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 0",""
"passed","Fri Nov 18 16:15:12 GMT 2022","Fri Nov 18 16:15:15 GMT 2022","2668","storage","user cannot create bucket because of RLS","","","","user cannot create bucket because of RLS 0","There has to be default RLS policy to not allow users to create bucket"
"skipped","Fri Nov 18 16:17:24 GMT 2022","Fri Nov 18 16:17:24 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 3",""
"passed","Fri Nov 18 16:20:11 GMT 2022","Fri Nov 18 16:20:13 GMT 2022","1947","postgrest","","","","","update row","User can update his profile in profiles table"
"passed","Fri Nov 18 16:15:43 GMT 2022","Fri Nov 18 16:15:44 GMT 2022","1413","storage","","","","","get public link to file","get public link to file in the public bucket"
"passed","Fri Nov 18 16:20:13 GMT 2022","Fri Nov 18 16:20:15 GMT 2022","2206","postgrest","","","","","delete row","User can delete his profile in profiles table"
"passed","Fri Nov 18 16:20:03 GMT 2022","Fri Nov 18 16:20:05 GMT 2022","2465","rpc","","","","","call rpc method that has params","When you call rpc, params should be passed properly"
"passed","Fri Nov 18 16:16:16 GMT 2022","Fri Nov 18 16:16:21 GMT 2022","5239","storage","","","","","create storage bucket","create new storage bucket via API"
"passed","Fri Nov 18 16:19:46 GMT 2022","Fri Nov 18 16:19:47 GMT 2022","1766","auth_admin","","","","","list users with service key","When you list users then you should get all users"
"passed","Fri Nov 18 16:16:23 GMT 2022","Fri Nov 18 16:16:23 GMT 2022","199","settings","","","","","get postgrest settings","get api service (postgrest) settings list"
"failed","Fri Nov 18 16:19:42 GMT 2022","Fri Nov 18 16:19:42 GMT 2022","52","auth_admin","","","","","create user via admin api","When you create user then it has to be in auth db schema"
"passed","Fri Nov 18 16:18:11 GMT 2022","Fri Nov 18 16:18:13 GMT 2022","2130","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"failed","Fri Nov 18 16:17:08 GMT 2022","Fri Nov 18 16:17:23 GMT 2022","15007","realtime","","","","","you should get no events until subscribe","When you call ""on"" table but not subscribe then no events have to be returned"
"passed","Fri Nov 18 16:15:31 GMT 2022","Fri Nov 18 16:15:34 GMT 2022","3157","storage","","","","","list files","list files in bucket"
"passed","Fri Nov 18 16:19:47 GMT 2022","Fri Nov 18 16:19:49 GMT 2022","1849","auth_admin","","","","","list users with anon key should fail","When you try to list user with anon key then you should get error"
"passed","Fri Nov 18 16:15:25 GMT 2022","Fri Nov 18 16:15:27 GMT 2022","1857","storage","update bucket","","","","update bucket 1","update bucket should change bucket both public->private and back"
"passed","Fri Nov 18 16:14:11 GMT 2022","Fri Nov 18 16:14:12 GMT 2022","1150","tables","","","","","get tables","get tables list"
"passed","Fri Nov 18 16:14:24 GMT 2022","Fri Nov 18 16:14:31 GMT 2022","6984","sql","","","","","create content","create new sql query in editor"
"skipped","Fri Nov 18 16:17:24 GMT 2022","Fri Nov 18 16:17:24 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"failed","Fri Nov 18 16:17:24 GMT 2022","Fri Nov 18 16:17:39 GMT 2022","15005","realtime","","","","","unsubscribe from table","When you unsubscribe from table then no events have to be returned"
"passed","Fri Nov 18 16:14:34 GMT 2022","Fri Nov 18 16:14:36 GMT 2022","1477","home","","","","","supabase auth is working in project","check supabase clients works correctly"
"passed","Fri Nov 18 16:14:37 GMT 2022","Fri Nov 18 16:14:38 GMT 2022","212","api","","","","","get api service","get api service and project info"
"passed","Fri Nov 18 16:15:10 GMT 2022","Fri Nov 18 16:15:12 GMT 2022","2203","storage","create bucket","","","","create bucket 1","When you create public bucket then it has to be available"
"passed","Fri Nov 18 16:20:00 GMT 2022","Fri Nov 18 16:20:03 GMT 2022","3105","rpc","","","","","call rpc and get result","When you call rpc then you are able to receive its result"
"passed","Fri Nov 18 16:19:49 GMT 2022","Fri Nov 18 16:19:52 GMT 2022","2421","auth_admin","","","","","list users as logged in user should fail","When you try to list user as logged in user then you should get error"
"passed","Fri Nov 18 16:14:32 GMT 2022","Fri Nov 18 16:14:33 GMT 2022","220","home","","","","","get organizations","get organizations list"
"skipped","Fri Nov 18 16:19:10 GMT 2022","Fri Nov 18 16:19:10 GMT 2022","1","authentication","","","","","update user should update logged in user",""
"skipped","Fri Nov 18 16:17:24 GMT 2022","Fri Nov 18 16:17:24 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 1",""
