"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 06 04:55:31 GMT 2022","Mon Jun 06 04:55:31 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
"passed","Mon Jun 06 04:58:11 GMT 2022","Mon Jun 06 04:58:13 GMT 2022","2386","storage","","","","","create storage bucket","create new storage bucket via API"
"skipped","Mon Jun 06 04:55:30 GMT 2022","Mon Jun 06 04:55:30 GMT 2022","0","authentication API","","","","","get user by cookie",""
"skipped","Mon Jun 06 04:55:30 GMT 2022","Mon Jun 06 04:55:30 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 0",""
"skipped","Mon Jun 06 04:55:31 GMT 2022","Mon Jun 06 04:55:31 GMT 2022","1","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 0",""
"skipped","Mon Jun 06 04:55:30 GMT 2022","Mon Jun 06 04:55:30 GMT 2022","0","authentication API","","","","","list users with anon key",""
"skipped","Mon Jun 06 04:55:31 GMT 2022","Mon Jun 06 04:55:31 GMT 2022","1","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 2",""
"skipped","Mon Jun 06 04:55:30 GMT 2022","Mon Jun 06 04:55:30 GMT 2022","0","authentication API","","","","","send reset password",""
"skipped","Mon Jun 06 04:55:30 GMT 2022","Mon Jun 06 04:55:30 GMT 2022","1","authentication API","generate link","","","","generate link 1",""
"skipped","Mon Jun 06 04:55:32 GMT 2022","Mon Jun 06 04:55:32 GMT 2022","1","functions","","","","","set auth",""
"passed","Mon Jun 06 04:56:11 GMT 2022","Mon Jun 06 04:56:13 GMT 2022","1541","tables","","","","","get roles","get roles list"
"passed","Mon Jun 06 04:56:19 GMT 2022","Mon Jun 06 04:56:19 GMT 2022","565","home","","","","","get projects","get projects list"
"skipped","Mon Jun 06 04:55:30 GMT 2022","Mon Jun 06 04:55:30 GMT 2022","0","authentication","","","","","set session",""
"skipped","Mon Jun 06 04:55:30 GMT 2022","Mon Jun 06 04:55:30 GMT 2022","0","authentication API","","","","","send invite link",""
"skipped","Mon Jun 06 04:55:31 GMT 2022","Mon Jun 06 04:55:31 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 3",""
"passed","Mon Jun 06 04:56:20 GMT 2022","Mon Jun 06 04:56:21 GMT 2022","837","home","","","","","get project settings","get project settings"
"skipped","Mon Jun 06 04:55:30 GMT 2022","Mon Jun 06 04:55:30 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 2",""
"skipped","Mon Jun 06 04:55:31 GMT 2022","Mon Jun 06 04:55:31 GMT 2022","0","realtime","","","","","no event updates until subscribe",""
"skipped","Mon Jun 06 04:55:30 GMT 2022","Mon Jun 06 04:55:30 GMT 2022","0","authentication API","","","","","sign in with phone",""
"passed","Mon Jun 06 04:56:36 GMT 2022","Mon Jun 06 04:56:36 GMT 2022","585","api","","","","","get api service","get api service and project info"
"passed","Mon Jun 06 04:58:03 GMT 2022","Mon Jun 06 04:58:09 GMT 2022","5616","users","","","","","invite user","invite new user via dashboard api"
"passed","Mon Jun 06 04:56:19 GMT 2022","Mon Jun 06 04:56:20 GMT 2022","598","home","","","","","get organizations","get organizations list"
"skipped","Mon Jun 06 04:55:30 GMT 2022","Mon Jun 06 04:55:30 GMT 2022","0","authentication API","","","","","sign in with email",""
"skipped","Mon Jun 06 04:55:31 GMT 2022","Mon Jun 06 04:55:31 GMT 2022","0","realtime","","","","","remove one subscription",""
"skipped","Mon Jun 06 04:55:30 GMT 2022","Mon Jun 06 04:55:30 GMT 2022","0","authentication","","","","","refresh session",""
"skipped","Mon Jun 06 04:55:31 GMT 2022","Mon Jun 06 04:55:31 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 1",""
"skipped","Mon Jun 06 04:55:30 GMT 2022","Mon Jun 06 04:55:30 GMT 2022","0","authentication API","generate link","","","","generate link 2",""
"passed","Mon Jun 06 04:55:53 GMT 2022","Mon Jun 06 04:55:55 GMT 2022","1496","tables","","","","","get schemas","get schemas list"
"skipped","Mon Jun 06 04:55:31 GMT 2022","Mon Jun 06 04:55:31 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 2",""
"passed","Mon Jun 06 04:56:14 GMT 2022","Mon Jun 06 04:56:16 GMT 2022","1521","tables","","","","","get extensions","get extensions list"
"passed","Mon Jun 06 04:55:51 GMT 2022","Mon Jun 06 04:55:53 GMT 2022","2249","tables","","","","","get tables","get tables list"
"passed","Mon Jun 06 04:55:28 GMT 2022","Mon Jun 06 04:55:30 GMT 2022","1524","authentication","","","","","get user","When user is signed in then he should be able to get his info and metadata"
"skipped","Mon Jun 06 04:55:31 GMT 2022","Mon Jun 06 04:55:31 GMT 2022","1","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
