"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 24 04:42:35 GMT 2022","Mon Oct 24 04:42:37 GMT 2022","1457","home","","","","","get project","get project"
"failed","Mon Oct 24 04:42:42 GMT 2022","Mon Oct 24 04:42:50 GMT 2022","7359","sql","","","","","create content","create new sql query in editor"
"passed","Mon Oct 24 04:43:49 GMT 2022","Mon Oct 24 04:43:52 GMT 2022","3087","storage","","","","","download file from bucket","download file"
"passed","Mon Oct 24 04:42:12 GMT 2022","Mon Oct 24 04:42:13 GMT 2022","1311","tables","","","","","get schemas","get schemas list"
"skipped","Mon Oct 24 04:44:25 GMT 2022","Mon Oct 24 04:44:25 GMT 2022","0","authentication","","","","","update user should update logged in user",""
"passed","Mon Oct 24 04:44:56 GMT 2022","Mon Oct 24 04:44:57 GMT 2022","1141","postgrest","","","","","insert row","User can insert profile for himself according to RLS to profiles table"
"passed","Mon Oct 24 04:43:29 GMT 2022","Mon Oct 24 04:43:34 GMT 2022","4749","storage","","","","","list buckets as admin","list buckets should return all buckets"
"passed","Mon Oct 24 04:43:24 GMT 2022","Mon Oct 24 04:43:27 GMT 2022","2320","storage","user cannot create bucket because of RLS","","","","user cannot create bucket because of RLS 0","There has to be default RLS policy to not allow users to create bucket"
"passed","Mon Oct 24 04:44:14 GMT 2022","Mon Oct 24 04:44:17 GMT 2022","2216","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"failed","Mon Oct 24 04:43:52 GMT 2022","Mon Oct 24 04:43:55 GMT 2022","2977","storage","","","","","[skip-local] move file in bucket","move file"
"passed","Mon Oct 24 04:44:38 GMT 2022","Mon Oct 24 04:44:39 GMT 2022","1111","auth_admin","","","","","list users with anon key should fail","When you try to list user with anon key then you should get error"
"passed","Mon Oct 24 04:44:43 GMT 2022","Mon Oct 24 04:44:45 GMT 2022","1773","auth_admin","","","","","delete user with anon key should fail","When you delete user with anon key you have to receive an error"
"passed","Mon Oct 24 04:44:47 GMT 2022","Mon Oct 24 04:44:50 GMT 2022","3112","rpc","","","","","call rpc and get result","When you call rpc then you are able to receive its result"
"passed","Mon Oct 24 04:44:42 GMT 2022","Mon Oct 24 04:44:43 GMT 2022","1221","auth_admin","","","","","delete user should work","When you delete user then this user has to be removed"
"passed","Mon Oct 24 04:42:34 GMT 2022","Mon Oct 24 04:42:34 GMT 2022","513","home","","","","","get organizations","get organizations list"
"passed","Mon Oct 24 04:43:59 GMT 2022","Mon Oct 24 04:44:01 GMT 2022","2360","storage","","","","","get public link to file","get public link to file in the public bucket"
"passed","Mon Oct 24 04:44:22 GMT 2022","Mon Oct 24 04:44:24 GMT 2022","2043","authentication","","","","","existing users should be able to login","When user is already signed up then he should be able to log in"
"passed","Mon Oct 24 04:44:05 GMT 2022","Mon Oct 24 04:44:07 GMT 2022","2046","storage","get signed link to file","","","","get signed link to file 1","get signed link to file in the bucket"
"passed","Mon Oct 24 04:44:50 GMT 2022","Mon Oct 24 04:44:52 GMT 2022","2268","rpc","","","","","call rpc method that has params","When you call rpc, params should be passed properly"
"passed","Mon Oct 24 04:43:44 GMT 2022","Mon Oct 24 04:43:46 GMT 2022","1973","storage","","","","","upload to bucket","upload to bucket"
"passed","Mon Oct 24 04:44:37 GMT 2022","Mon Oct 24 04:44:38 GMT 2022","1098","auth_admin","","","","","list users with service key","When you list users then you should get all users"
"passed","Mon Oct 24 04:44:41 GMT 2022","Mon Oct 24 04:44:42 GMT 2022","690","auth_admin","","","","","update user should work","When you update user then this user has to be updated"
"passed","Mon Oct 24 04:43:55 GMT 2022","Mon Oct 24 04:43:59 GMT 2022","3632","storage","","","","","[skip-local] copy file in bucket","copy file"
"skipped","Mon Oct 24 04:44:41 GMT 2022","Mon Oct 24 04:44:41 GMT 2022","1","auth_admin","get url for provider","","","","get url for provider 2",""
