"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 30 06:16:46 GMT 2022","Wed Nov 30 06:16:47 GMT 2022","1656","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"passed","Wed Nov 30 06:14:34 GMT 2022","Wed Nov 30 06:14:37 GMT 2022","2440","storage","create bucket","","","","create bucket 0","When you create public bucket then it has to be available"
"skipped","Wed Nov 30 06:16:12 GMT 2022","Wed Nov 30 06:16:12 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
"passed","Wed Nov 30 06:17:15 GMT 2022","Wed Nov 30 06:17:18 GMT 2022","2670","rpc","","","","","call rpc and get result","When you call rpc then you are able to receive its result"
"passed","Wed Nov 30 06:16:09 GMT 2022","Wed Nov 30 06:16:11 GMT 2022","2373","realtime","","","","","you should get no events until subscribe","When you call ""on"" table but not subscribe then no events have to be returned"
"passed","Wed Nov 30 06:14:52 GMT 2022","Wed Nov 30 06:14:54 GMT 2022","1864","storage","update bucket","","","","update bucket 1","update bucket should change bucket both public->private and back"
"skipped","Wed Nov 30 06:17:31 GMT 2022","Wed Nov 30 06:17:31 GMT 2022","6","functions","","","","","set auth",""
"passed","Wed Nov 30 06:13:33 GMT 2022","Wed Nov 30 06:13:34 GMT 2022","836","home","","","","","supabase auth is working in project","check supabase clients works correctly"
"passed","Wed Nov 30 06:17:04 GMT 2022","Wed Nov 30 06:17:04 GMT 2022","653","auth_admin","","","","","admin create user with anon key should fail","When you try to create user with anon key then you should get error"
"passed","Wed Nov 30 06:16:47 GMT 2022","Wed Nov 30 06:16:50 GMT 2022","2505","authentication","","","","","sing up new user and sign in","When user sign up then he should not be logged in until he confirms his email"
"skipped","Wed Nov 30 06:16:12 GMT 2022","Wed Nov 30 06:16:12 GMT 2022","1","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 0",""
"passed","Wed Nov 30 06:14:58 GMT 2022","Wed Nov 30 06:15:02 GMT 2022","4786","storage","","","","","list files","list files in bucket"
"skipped","Wed Nov 30 06:17:09 GMT 2022","Wed Nov 30 06:17:09 GMT 2022","1","auth_admin","get url for provider","","","","get url for provider 0",""
"passed","Wed Nov 30 06:15:04 GMT 2022","Wed Nov 30 06:15:06 GMT 2022","2277","storage","","","","","[skip-local] move file in bucket","move file"
"passed","Wed Nov 30 06:13:18 GMT 2022","Wed Nov 30 06:13:18 GMT 2022","192","tables","","","","","get triggers","get triggers list"
"skipped","Wed Nov 30 06:16:12 GMT 2022","Wed Nov 30 06:16:12 GMT 2022","1","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 3",""
"passed","Wed Nov 30 06:17:03 GMT 2022","Wed Nov 30 06:17:03 GMT 2022","391","auth_admin","","","","","create user via admin api","When you create user then it has to be in auth db schema"
"skipped","Wed Nov 30 06:16:12 GMT 2022","Wed Nov 30 06:16:12 GMT 2022","1","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"skipped","Wed Nov 30 06:16:12 GMT 2022","Wed Nov 30 06:16:12 GMT 2022","1","realtime","subscribe on table","","","","subscribe on table 2",""
"passed","Wed Nov 30 06:17:26 GMT 2022","Wed Nov 30 06:17:28 GMT 2022","1872","postgrest","","","","","update row","User can update his profile in profiles table"
"skipped","Wed Nov 30 06:16:12 GMT 2022","Wed Nov 30 06:16:12 GMT 2022","1","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 1",""
"passed","Wed Nov 30 06:15:09 GMT 2022","Wed Nov 30 06:15:12 GMT 2022","2568","storage","","","","","get public link to file","get public link to file in the public bucket"
"passed","Wed Nov 30 06:17:10 GMT 2022","Wed Nov 30 06:17:11 GMT 2022","620","auth_admin","","","","","update user should work","When you update user then this user has to be updated"
"passed","Wed Nov 30 06:17:24 GMT 2022","Wed Nov 30 06:17:25 GMT 2022","1012","postgrest","","","","","insert row","User can insert profile for himself according to RLS to profiles table"
"passed","Wed Nov 30 06:17:25 GMT 2022","Wed Nov 30 06:17:26 GMT 2022","1247","postgrest","","","","","select row","User can select his profile from profiles table"
"passed","Wed Nov 30 06:13:37 GMT 2022","Wed Nov 30 06:14:45 GMT 2022","68249","[gui] project","","","","","create project","create new project using gui dashboard"
"skipped","Wed Nov 30 06:16:12 GMT 2022","Wed Nov 30 06:16:12 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 2",""
"passed","Wed Nov 30 06:17:20 GMT 2022","Wed Nov 30 06:17:22 GMT 2022","1816","rpc","","","","","call rpc with head option","When you call rpc with head param, no data should be returned"
"skipped","Wed Nov 30 06:16:12 GMT 2022","Wed Nov 30 06:16:12 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 3",""
"passed","Wed Nov 30 06:16:50 GMT 2022","Wed Nov 30 06:16:52 GMT 2022","1871","authentication","","","","","create new users by phone auth","When user sign up with phone then he should be logged in"
"passed","Wed Nov 30 06:16:55 GMT 2022","Wed Nov 30 06:16:56 GMT 2022","1573","authentication","","","","","set session should set new auth","When user changes session then he still should be correctly logined"
"skipped","Wed Nov 30 06:17:09 GMT 2022","Wed Nov 30 06:17:09 GMT 2022","0","auth_admin","get url for provider","","","","get url for provider 2",""
"passed","Wed Nov 30 06:13:15 GMT 2022","Wed Nov 30 06:13:18 GMT 2022","2506","tables","","","","","add table","create table via dashboard API"
"passed","Wed Nov 30 06:15:02 GMT 2022","Wed Nov 30 06:15:04 GMT 2022","1637","storage","","","","","download file from bucket","download file"
"passed","Wed Nov 30 06:13:35 GMT 2022","Wed Nov 30 06:13:36 GMT 2022","153","api","","","","","get api service","get api service and project info"
"passed","Wed Nov 30 06:16:54 GMT 2022","Wed Nov 30 06:16:55 GMT 2022","964","authentication","","","","","get user should return logged in user","When user is signed in then he should be able to get his info and metadata"
"skipped","Wed Nov 30 06:16:12 GMT 2022","Wed Nov 30 06:16:12 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"passed","Wed Nov 30 06:13:18 GMT 2022","Wed Nov 30 06:13:18 GMT 2022","182","tables","","","","","get extensions","get extensions list"
"passed","Wed Nov 30 06:17:04 GMT 2022","Wed Nov 30 06:17:06 GMT 2022","1311","auth_admin","","","","","admin create user with logged in user should fail","When you try to create user as logged in user then you should get error"
"passed","Wed Nov 30 06:14:44 GMT 2022","Wed Nov 30 06:14:49 GMT 2022","4676","storage","","","","","list buckets as admin","list buckets should return all buckets"
"passed","Wed Nov 30 06:13:21 GMT 2022","Wed Nov 30 06:13:31 GMT 2022","9264","sql","","","","","create content","create new sql query in editor"
"passed","Wed Nov 30 06:16:12 GMT 2022","Wed Nov 30 06:16:23 GMT 2022","10737","realtime","","","","","unsubscribe from table","When you unsubscribe from table then no events have to be returned"
"passed","Wed Nov 30 06:14:42 GMT 2022","Wed Nov 30 06:14:44 GMT 2022","1836","storage","user cannot create bucket because of RLS","","","","user cannot create bucket because of RLS 1","There has to be default RLS policy to not allow users to create bucket"
"passed","Wed Nov 30 06:15:24 GMT 2022","Wed Nov 30 06:15:27 GMT 2022","2550","realtime","","","","","connect to realtime","When you call ""on"" table then connected realtime client should be returned"
"skipped","Wed Nov 30 06:16:12 GMT 2022","Wed Nov 30 06:16:12 GMT 2022","1","realtime","subscribe on table","","","","subscribe on table 0",""
"skipped","Wed Nov 30 06:17:09 GMT 2022","Wed Nov 30 06:17:09 GMT 2022","2","auth_admin","get url for provider","","","","get url for provider 1",""
