"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 06 06:01:45 GMT 2022","Mon Jun 06 06:01:45 GMT 2022","483","settings","","","","","get postgrest settings","get api service (postgrest) settings list"
"skipped","Mon Jun 06 05:58:41 GMT 2022","Mon Jun 06 05:58:41 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 1",""
"skipped","Mon Jun 06 05:58:43 GMT 2022","Mon Jun 06 05:58:43 GMT 2022","2","functions","","","","","set auth",""
"passed","Mon Jun 06 05:58:27 GMT 2022","Mon Jun 06 05:58:30 GMT 2022","2292","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"skipped","Mon Jun 06 05:58:40 GMT 2022","Mon Jun 06 05:58:40 GMT 2022","1","authentication API","","","","","sign in with email",""
"passed","Mon Jun 06 05:59:43 GMT 2022","Mon Jun 06 05:59:44 GMT 2022","700","home","","","","","get project settings","get project settings"
"skipped","Mon Jun 06 05:58:40 GMT 2022","Mon Jun 06 05:58:40 GMT 2022","11","authentication API","","","","","create user",""
"skipped","Mon Jun 06 05:58:41 GMT 2022","Mon Jun 06 05:58:41 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 2",""
"skipped","Mon Jun 06 05:58:41 GMT 2022","Mon Jun 06 05:58:41 GMT 2022","1","realtime","subscribe on table","","","","subscribe on table 3",""
"passed","Mon Jun 06 05:59:50 GMT 2022","Mon Jun 06 05:59:58 GMT 2022","7951","sql","","","","","create content","create new sql query in editor"
"passed","Mon Jun 06 06:01:31 GMT 2022","Mon Jun 06 06:01:36 GMT 2022","4413","users","","","","","invite user","invite new user via dashboard api"
"passed","Mon Jun 06 05:58:37 GMT 2022","Mon Jun 06 05:58:39 GMT 2022","2045","authentication","","","","","get user","When user is signed in then he should be able to get his info and metadata"
"passed","Mon Jun 06 05:59:44 GMT 2022","Mon Jun 06 05:59:44 GMT 2022","498","home","","","","","get project","get project"
"passed","Mon Jun 06 05:58:34 GMT 2022","Mon Jun 06 05:58:35 GMT 2022","962","authentication","","","","","new users by phone","When user sign up with phone then he should be logged in"
"passed","Mon Jun 06 05:59:44 GMT 2022","Mon Jun 06 05:59:47 GMT 2022","2860","home","","","","","supabase auth is working in project","check supabase clients works correctly"
"skipped","Mon Jun 06 05:58:40 GMT 2022","Mon Jun 06 05:58:40 GMT 2022","0","authentication API","","","","","get user by cookie",""
"skipped","Mon Jun 06 05:58:40 GMT 2022","Mon Jun 06 05:58:40 GMT 2022","0","authentication API","generate link","","","","generate link 0",""
"skipped","Mon Jun 06 05:58:40 GMT 2022","Mon Jun 06 05:58:40 GMT 2022","0","authentication API","generate link","","","","generate link 2",""
"passed","Mon Jun 06 05:59:16 GMT 2022","Mon Jun 06 05:59:17 GMT 2022","1432","tables","","","","","get schemas","get schemas list"
"skipped","Mon Jun 06 05:58:39 GMT 2022","Mon Jun 06 05:58:39 GMT 2022","0","authentication","","","","","on auth state changed",""
"skipped","Mon Jun 06 05:58:41 GMT 2022","Mon Jun 06 05:58:41 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"skipped","Mon Jun 06 05:58:40 GMT 2022","Mon Jun 06 05:58:40 GMT 2022","1","authentication API","","","","","send reset password",""
"passed","Mon Jun 06 05:59:43 GMT 2022","Mon Jun 06 05:59:43 GMT 2022","515","home","","","","","get organizations","get organizations list"
"skipped","Mon Jun 06 05:58:41 GMT 2022","Mon Jun 06 05:58:41 GMT 2022","0","realtime","","","","","subscribe from 2 clients",""
"skipped","Mon Jun 06 05:58:41 GMT 2022","Mon Jun 06 05:58:41 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 0",""
"skipped","Mon Jun 06 05:58:40 GMT 2022","Mon Jun 06 05:58:40 GMT 2022","0","authentication API","generate link","","","","generate link 1",""
"skipped","Mon Jun 06 05:58:41 GMT 2022","Mon Jun 06 05:58:41 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 2",""
"skipped","Mon Jun 06 05:58:40 GMT 2022","Mon Jun 06 05:58:40 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 2",""
"passed","Mon Jun 06 05:59:35 GMT 2022","Mon Jun 06 05:59:37 GMT 2022","1393","tables","","","","","get triggers","get triggers list"
"skipped","Mon Jun 06 05:58:41 GMT 2022","Mon Jun 06 05:58:41 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 3",""
"skipped","Mon Jun 06 05:58:41 GMT 2022","Mon Jun 06 05:58:41 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 2",""
"skipped","Mon Jun 06 05:58:40 GMT 2022","Mon Jun 06 05:58:40 GMT 2022","1","authentication API","","","","","create user can login",""
"skipped","Mon Jun 06 05:58:41 GMT 2022","Mon Jun 06 05:58:41 GMT 2022","0","realtime","","","","","remove one subscription",""
"skipped","Mon Jun 06 05:58:40 GMT 2022","Mon Jun 06 05:58:40 GMT 2022","0","authentication API","","","","","sign up with phone",""
"skipped","Mon Jun 06 05:58:41 GMT 2022","Mon Jun 06 05:58:41 GMT 2022","1","realtime","subscribe on table","","","","subscribe on table 0",""
"skipped","Mon Jun 06 05:58:40 GMT 2022","Mon Jun 06 05:58:40 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 1",""
