"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 19 10:23:48 GMT 2022","Wed Oct 19 10:23:49 GMT 2022","359","auth_admin","","","","","delete user with anon key should fail","When you delete user with anon key you have to receive an error"
"passed","Wed Oct 19 10:23:47 GMT 2022","Wed Oct 19 10:23:47 GMT 2022","224","auth_admin","","","","","admin create user with logged in user should fail","When you try to create user as logged in user then you should get error"
"passed","Wed Oct 19 10:23:40 GMT 2022","Wed Oct 19 10:23:41 GMT 2022","92","storage","update bucket","","","","update bucket 0","update bucket should change bucket both public->private and back"
"passed","Wed Oct 19 10:23:47 GMT 2022","Wed Oct 19 10:23:47 GMT 2022","238","auth_admin","","","","","list users with service key","When you list users then you should get all users"
"passed","Wed Oct 19 10:23:40 GMT 2022","Wed Oct 19 10:23:40 GMT 2022","323","storage","user cannot create bucket because of RLS","","","","user cannot create bucket because of RLS 0","There has to be default RLS policy to not allow users to create bucket"
"passed","Wed Oct 19 10:23:48 GMT 2022","Wed Oct 19 10:23:48 GMT 2022","145","auth_admin","","","","","delete user should work","When you delete user then this user has to be removed"
"skipped","Wed Oct 19 10:23:54 GMT 2022","Wed Oct 19 10:23:54 GMT 2022","2","functions","","","","","set auth",""
"passed","Wed Oct 19 10:23:44 GMT 2022","Wed Oct 19 10:23:44 GMT 2022","271","authentication","","","","","existing users should be able to login","When user is already signed up then he should be able to log in"
"skipped","Wed Oct 19 10:23:48 GMT 2022","Wed Oct 19 10:23:48 GMT 2022","0","auth_admin","get url for provider","","","","get url for provider 1",""
"passed","Wed Oct 19 10:23:44 GMT 2022","Wed Oct 19 10:23:44 GMT 2022","371","authentication","","","","","sing up new user and sign in","When user sign up then he should not be logged in until he confirms his email"
"passed","Wed Oct 19 10:23:41 GMT 2022","Wed Oct 19 10:23:41 GMT 2022","250","storage","","","","","list files","list files in bucket"
"passed","Wed Oct 19 10:23:47 GMT 2022","Wed Oct 19 10:23:47 GMT 2022","218","auth_admin","","","","","user created by admin can login","When you create user then he can sign in"
"passed","Wed Oct 19 10:23:40 GMT 2022","Wed Oct 19 10:23:40 GMT 2022","136","storage","","","","","list buckets as admin","list buckets should return all buckets"
"passed","Wed Oct 19 10:23:47 GMT 2022","Wed Oct 19 10:23:47 GMT 2022","26","auth_admin","","","","","admin create user with anon key should fail","When you try to create user with anon key then you should get error"
"passed","Wed Oct 19 10:23:44 GMT 2022","Wed Oct 19 10:23:45 GMT 2022","230","authentication","","","","","get user should return logged in user","When user is signed in then he should be able to get his info and metadata"
"skipped","Wed Oct 19 10:23:48 GMT 2022","Wed Oct 19 10:23:48 GMT 2022","1","auth_admin","get url for provider","","","","get url for provider 0",""
"passed","Wed Oct 19 10:23:53 GMT 2022","Wed Oct 19 10:23:53 GMT 2022","282","postgrest","","","","","delete row","User can delete his profile in profiles table"
"skipped","Wed Oct 19 10:23:41 GMT 2022","Wed Oct 19 10:23:41 GMT 2022","0","storage","","","","","[skip-local] move file in bucket",""
"skipped","Wed Oct 19 10:23:41 GMT 2022","Wed Oct 19 10:23:41 GMT 2022","1","storage","","","","","[skip-local] copy file in bucket",""
"passed","Wed Oct 19 10:23:41 GMT 2022","Wed Oct 19 10:23:41 GMT 2022","104","storage","","","","","upload to bucket","upload to bucket"
"passed","Wed Oct 19 10:23:41 GMT 2022","Wed Oct 19 10:23:41 GMT 2022","84","storage","","","","","get public link to file","get public link to file in the public bucket"
"passed","Wed Oct 19 10:23:45 GMT 2022","Wed Oct 19 10:23:45 GMT 2022","356","authentication","","","","","on auth state changed should return events","When user subscribes on auth changes then user has to receive auth updates"
"passed","Wed Oct 19 10:23:45 GMT 2022","Wed Oct 19 10:23:45 GMT 2022","246","authentication","","","","","set session should set new auth","When user changes session then he still should be correctly logined"
"passed","Wed Oct 19 10:23:47 GMT 2022","Wed Oct 19 10:23:47 GMT 2022","125","auth_admin","","","","","create user via admin api","When you create user then it has to be in auth db schema"
"passed","Wed Oct 19 10:23:42 GMT 2022","Wed Oct 19 10:23:42 GMT 2022","110","storage","","","","","update file","update file check if it will change"
"passed","Wed Oct 19 10:23:41 GMT 2022","Wed Oct 19 10:23:41 GMT 2022","112","storage","get signed link to file","","","","get signed link to file 0","get signed link to file in the bucket"
