"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 24 12:16:03 GMT 2023","Sun Dec 24 12:16:05 GMT 2023","2624","postgrest","","","","","select row","User can select his profile from profiles table"
"passed","Sun Dec 24 12:16:05 GMT 2023","Sun Dec 24 12:16:11 GMT 2023","5925","postgrest","","","","","update row","User can update his profile in profiles table"
"skipped","Sun Dec 24 12:13:56 GMT 2023","Sun Dec 24 12:13:56 GMT 2023","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
"skipped","Sun Dec 24 12:13:44 GMT 2023","Sun Dec 24 12:13:44 GMT 2023","0","realtime","","","","","[skip-local] receive event when connected to realtime",""
"passed","Sun Dec 24 12:11:29 GMT 2023","Sun Dec 24 12:11:36 GMT 2023","6754","storage","user cannot create bucket because of RLS","","","","user cannot create bucket because of RLS 1","There has to be default RLS policy to not allow users to create bucket"
"passed","Sun Dec 24 12:14:56 GMT 2023","Sun Dec 24 12:15:00 GMT 2023","4081","authentication","","","","","set session should set new auth","When user changes session then he still should be correctly logined"
"passed","Sun Dec 24 12:12:43 GMT 2023","Sun Dec 24 12:12:54 GMT 2023","11572","storage","","","","","[skip-local] copy file in bucket","copy file"
"skipped","Sun Dec 24 12:13:56 GMT 2023","Sun Dec 24 12:13:56 GMT 2023","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"passed","Sun Dec 24 12:11:20 GMT 2023","Sun Dec 24 12:11:22 GMT 2023","2168","storage","create bucket","","","","create bucket 0","When you create public bucket then it has to be available"
"passed","Sun Dec 24 12:15:32 GMT 2023","Sun Dec 24 12:15:33 GMT 2023","961","auth_admin","","","","","update user should work","When you update user then this user has to be updated"
"skipped","Sun Dec 24 12:13:56 GMT 2023","Sun Dec 24 12:13:56 GMT 2023","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 2",""
"passed","Sun Dec 24 12:13:08 GMT 2023","Sun Dec 24 12:13:14 GMT 2023","6042","storage","get signed link to file","","","","get signed link to file 0","get signed link to file in the bucket"
"passed","Sun Dec 24 12:15:09 GMT 2023","Sun Dec 24 12:15:11 GMT 2023","1755","auth_admin","","","","","user created by admin can login","When you create user then he can sign in"
"skipped","Sun Dec 24 12:13:56 GMT 2023","Sun Dec 24 12:13:56 GMT 2023","0","realtime","","","","","subscribe from 2 clients",""
