"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 06 11:26:35 GMT 2022","Tue Dec 06 11:26:36 GMT 2022","1582","auth_admin","","","","","delete user should work","When you delete user then this user has to be removed"
"skipped","Tue Dec 06 11:26:58 GMT 2022","Tue Dec 06 11:26:58 GMT 2022","4","functions","","","","","set auth",""
"passed","Tue Dec 06 11:26:40 GMT 2022","Tue Dec 06 11:26:43 GMT 2022","3406","rpc","","","","","call rpc and get result","When you call rpc then you are able to receive its result"
"passed","Tue Dec 06 11:26:29 GMT 2022","Tue Dec 06 11:26:30 GMT 2022","1421","auth_admin","","","","","list users with service key","When you list users then you should get all users"
"passed","Tue Dec 06 11:26:12 GMT 2022","Tue Dec 06 11:26:15 GMT 2022","3469","authentication","","","","","sing up new user and sign in","When user sign up then he should not be logged in until he confirms his email"
"skipped","Tue Dec 06 11:26:33 GMT 2022","Tue Dec 06 11:26:33 GMT 2022","0","auth_admin","get url for provider","","","","get url for provider 0",""
"passed","Tue Dec 06 04:03:15 GMT 2022","Tue Dec 06 04:03:16 GMT 2022","579","api","","","","","get api service","get api service and project info"
"skipped","Tue Dec 06 11:26:23 GMT 2022","Tue Dec 06 11:26:23 GMT 2022","0","authentication","","","","","[skip-stage] on auth state changed should return events",""
"passed","Tue Dec 06 04:02:47 GMT 2022","Tue Dec 06 04:02:48 GMT 2022","1155","tables","","","","","get publications","get publications list"
"passed","Tue Dec 06 11:25:20 GMT 2022","Tue Dec 06 11:25:22 GMT 2022","2575","storage","update bucket","","","","update bucket 1","update bucket should change bucket both public->private and back"
"passed","Tue Dec 06 11:25:09 GMT 2022","Tue Dec 06 11:25:14 GMT 2022","4374","storage","","","","","list buckets as admin","list buckets should return all buckets"
"passed","Tue Dec 06 04:04:52 GMT 2022","Tue Dec 06 04:05:06 GMT 2022","13699","storage","","","","","create storage bucket","create new storage bucket via API"
"passed","Tue Dec 06 11:24:59 GMT 2022","Tue Dec 06 11:25:02 GMT 2022","3469","storage","create bucket","","","","create bucket 0","When you create public bucket then it has to be available"
"passed","Tue Dec 06 11:26:30 GMT 2022","Tue Dec 06 11:26:32 GMT 2022","1693","auth_admin","","","","","list users with anon key should fail","When you try to list user with anon key then you should get error"
"passed","Tue Dec 06 11:25:38 GMT 2022","Tue Dec 06 11:25:43 GMT 2022","4571","storage","","","","","[skip-local] move file in bucket","move file"
"passed","Tue Dec 06 11:25:05 GMT 2022","Tue Dec 06 11:25:08 GMT 2022","2603","storage","user cannot create bucket because of RLS","","","","user cannot create bucket because of RLS 0","There has to be default RLS policy to not allow users to create bucket"
"passed","Tue Dec 06 04:02:29 GMT 2022","Tue Dec 06 04:02:43 GMT 2022","13747","tables","","","","","add table","create table via dashboard API"
"passed","Tue Dec 06 04:05:08 GMT 2022","Tue Dec 06 04:05:09 GMT 2022","787","settings","","","","","get postgrest settings","get api service (postgrest) settings list"
"passed","Tue Dec 06 11:26:49 GMT 2022","Tue Dec 06 11:26:51 GMT 2022","1179","postgrest","","","","","insert row","User can insert profile for himself according to RLS to profiles table"
"passed","Tue Dec 06 04:02:45 GMT 2022","Tue Dec 06 04:02:46 GMT 2022","1293","tables","","","","","get triggers","get triggers list"
"passed","Tue Dec 06 11:26:34 GMT 2022","Tue Dec 06 11:26:35 GMT 2022","710","auth_admin","","","","","update user should work","When you update user then this user has to be updated"
"passed","Tue Dec 06 04:03:06 GMT 2022","Tue Dec 06 04:03:07 GMT 2022","868","home","","","","","get project settings","get project settings"
"passed","Tue Dec 06 11:26:51 GMT 2022","Tue Dec 06 11:26:53 GMT 2022","1993","postgrest","","","","","select row","User can select his profile from profiles table"
"passed","Tue Dec 06 11:25:02 GMT 2022","Tue Dec 06 11:25:05 GMT 2022","2495","storage","create bucket","","","","create bucket 1","When you create public bucket then it has to be available"
"passed","Tue Dec 06 11:26:36 GMT 2022","Tue Dec 06 11:26:39 GMT 2022","2131","auth_admin","","","","","delete user with anon key should fail","When you delete user with anon key you have to receive an error"
"passed","Tue Dec 06 04:02:53 GMT 2022","Tue Dec 06 04:03:03 GMT 2022","10049","sql","","","","","create content","create new sql query in editor"
"passed","Tue Dec 06 04:03:09 GMT 2022","Tue Dec 06 04:03:12 GMT 2022","3035","home","","","","","supabase auth is working in project","check supabase clients works correctly"
"passed","Tue Dec 06 11:25:54 GMT 2022","Tue Dec 06 11:25:58 GMT 2022","3799","storage","get signed link to file","","","","get signed link to file 0","get signed link to file in the bucket"
"passed","Tue Dec 06 11:25:14 GMT 2022","Tue Dec 06 11:25:17 GMT 2022","3526","storage","","","","","get bucket","get bucket should return bucket info"
"skipped","Tue Dec 06 04:04:50 GMT 2022","Tue Dec 06 04:04:50 GMT 2022","5","users","","","","","[skip-stage] invite user",""
"passed","Tue Dec 06 04:02:43 GMT 2022","Tue Dec 06 04:02:45 GMT 2022","1355","tables","","","","","get roles","get roles list"
"passed","Tue Dec 06 11:26:09 GMT 2022","Tue Dec 06 11:26:12 GMT 2022","2378","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"passed","Tue Dec 06 11:25:31 GMT 2022","Tue Dec 06 11:25:35 GMT 2022","4482","storage","","","","","list files","list files in bucket"
"passed","Tue Dec 06 11:26:15 GMT 2022","Tue Dec 06 11:26:17 GMT 2022","1916","authentication","","","","","create new users by phone auth","When user sign up with phone then he should be logged in"
"passed","Tue Dec 06 11:26:17 GMT 2022","Tue Dec 06 11:26:20 GMT 2022","2580","authentication","","","","","existing users should be able to login","When user is already signed up then he should be able to log in"
"passed","Tue Dec 06 04:03:06 GMT 2022","Tue Dec 06 04:03:06 GMT 2022","506","home","","","","","get organizations","get organizations list"
"passed","Tue Dec 06 11:25:43 GMT 2022","Tue Dec 06 11:25:48 GMT 2022","4784","storage","","","","","[skip-local] copy file in bucket","copy file"
