"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 13 14:54:23 GMT 2024","Tue Feb 13 14:54:28 GMT 2024","5000","storage","","","","","list buckets as admin","list buckets should return all buckets"
"passed","Tue Feb 13 14:54:42 GMT 2024","Tue Feb 13 14:54:44 GMT 2024","2426","storage","","","","","upload to bucket","upload to bucket"
"failed","Tue Feb 13 14:56:09 GMT 2024","Tue Feb 13 14:56:10 GMT 2024","794","triggers","","","","","trigger works","Insert user profile to trigger the a according trigger"
"failed","Tue Feb 13 14:56:06 GMT 2024","Tue Feb 13 14:56:07 GMT 2024","776","postgrest","","","","","delete row","User can delete his profile in profiles table"
"failed","Tue Feb 13 14:55:32 GMT 2024","Tue Feb 13 14:55:33 GMT 2024","1100","authentication","","","","","sing up new user and sign in","When user sign up then he should not be logged in until he confirms his email"
"failed","Tue Feb 13 14:55:41 GMT 2024","Tue Feb 13 14:55:43 GMT 2024","2307","auth_admin","","","","","list users with service key","When you list users then you should get all users"
"failed","Tue Feb 13 14:56:00 GMT 2024","Tue Feb 13 14:56:01 GMT 2024","1428","rpc","","","","","call rpc method that has params","When you call rpc, params should be passed properly"
"failed","Tue Feb 13 14:55:45 GMT 2024","Tue Feb 13 14:55:48 GMT 2024","2306","auth_admin","","","","","list users as logged in user should fail","When you try to list user as logged in user then you should get error"
"failed","Tue Feb 13 14:55:35 GMT 2024","Tue Feb 13 14:55:36 GMT 2024","781","authentication","","","","","set session should set new auth","When user changes session then he still should be correctly logined"
"failed","Tue Feb 13 14:56:04 GMT 2024","Tue Feb 13 14:56:05 GMT 2024","807","postgrest","","","","","insert row","User can insert profile for himself according to RLS to profiles table"
"passed","Tue Feb 13 14:54:31 GMT 2024","Tue Feb 13 14:54:34 GMT 2024","3328","storage","update bucket","","","","update bucket 0","update bucket should change bucket both public->private and back"
"failed","Tue Feb 13 14:55:31 GMT 2024","Tue Feb 13 14:55:32 GMT 2024","1580","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"failed","Tue Feb 13 14:54:22 GMT 2024","Tue Feb 13 14:54:23 GMT 2024","809","storage","user cannot create bucket because of RLS","","","","user cannot create bucket because of RLS 1","There has to be default RLS policy to not allow users to create bucket"
"passed","Tue Feb 13 14:54:16 GMT 2024","Tue Feb 13 14:54:19 GMT 2024","2326","storage","create bucket","","","","create bucket 0","When you create public bucket then it has to be available"
"passed","Tue Feb 13 14:54:49 GMT 2024","Tue Feb 13 14:54:54 GMT 2024","4707","storage","","","","","download file from bucket","download file"
"skipped","Tue Feb 13 14:55:48 GMT 2024","Tue Feb 13 14:55:48 GMT 2024","1","auth_admin","get url for provider","","","","get url for provider 2",""
"failed","Tue Feb 13 14:55:49 GMT 2024","Tue Feb 13 14:55:51 GMT 2024","1582","auth_admin","","","","","update user should work","When you update user then this user has to be updated"
"failed","Tue Feb 13 14:55:52 GMT 2024","Tue Feb 13 14:55:56 GMT 2024","3961","auth_admin","","","","","delete user with anon key should fail","When you delete user with anon key you have to receive an error"
"passed","Tue Feb 13 14:54:59 GMT 2024","Tue Feb 13 14:55:06 GMT 2024","7091","storage","","","","","[skip-local] copy file in bucket","copy file"
"skipped","Tue Feb 13 14:55:48 GMT 2024","Tue Feb 13 14:55:48 GMT 2024","1","auth_admin","get url for provider","","","","get url for provider 0",""
"passed","Tue Feb 13 14:54:54 GMT 2024","Tue Feb 13 14:54:59 GMT 2024","5621","storage","","","","","[skip-local] move file in bucket","move file"
"passed","Tue Feb 13 14:55:06 GMT 2024","Tue Feb 13 14:55:10 GMT 2024","3921","storage","","","","","get public link to file","get public link to file in the public bucket"
"passed","Tue Feb 13 14:55:22 GMT 2024","Tue Feb 13 14:55:27 GMT 2024","5557","storage","","","","","update file","update file check if it will change"
"passed","Tue Feb 13 14:54:19 GMT 2024","Tue Feb 13 14:54:21 GMT 2024","2156","storage","create bucket","","","","create bucket 1","When you create public bucket then it has to be available"
"skipped","Tue Feb 13 14:55:36 GMT 2024","Tue Feb 13 14:55:36 GMT 2024","0","authentication","","","","","[skip-stage] on auth state changed should return events",""
"failed","Tue Feb 13 14:55:34 GMT 2024","Tue Feb 13 14:55:35 GMT 2024","755","authentication","","","","","get user should return logged in user","When user is signed in then he should be able to get his info and metadata"
"failed","Tue Feb 13 14:55:48 GMT 2024","Tue Feb 13 14:55:49 GMT 2024","1509","auth_admin","","","","","get user should work","When you get user by id he has to be returned"
"failed","Tue Feb 13 14:55:51 GMT 2024","Tue Feb 13 14:55:52 GMT 2024","1583","auth_admin","","","","","delete user should work","When you delete user then this user has to be removed"
"passed","Tue Feb 13 14:55:18 GMT 2024","Tue Feb 13 14:55:22 GMT 2024","3447","storage","get signed link to file","","","","get signed link to file 1","get signed link to file in the bucket"
"passed","Tue Feb 13 14:54:34 GMT 2024","Tue Feb 13 14:54:38 GMT 2024","3601","storage","update bucket","","","","update bucket 1","update bucket should change bucket both public->private and back"
"skipped","Tue Feb 13 14:56:08 GMT 2024","Tue Feb 13 14:56:08 GMT 2024","5","functions","","","","","set auth",""
"failed","Tue Feb 13 14:55:33 GMT 2024","Tue Feb 13 14:55:34 GMT 2024","794","authentication","","","","","existing users should be able to login","When user is already signed up then he should be able to log in"
"failed","Tue Feb 13 14:56:05 GMT 2024","Tue Feb 13 14:56:06 GMT 2024","814","postgrest","","","","","update row","User can update his profile in profiles table"
"passed","Tue Feb 13 14:54:28 GMT 2024","Tue Feb 13 14:54:31 GMT 2024","3279","storage","","","","","get bucket","get bucket should return bucket info"
"skipped","Tue Feb 13 14:55:33 GMT 2024","Tue Feb 13 14:55:33 GMT 2024","0","authentication","","","","","create new users by phone auth",""
"failed","Tue Feb 13 14:55:37 GMT 2024","Tue Feb 13 14:55:38 GMT 2024","813","auth_admin","","","","","user created by admin can login","When you create user then he can sign in"
"passed","Tue Feb 13 14:55:43 GMT 2024","Tue Feb 13 14:55:45 GMT 2024","2315","auth_admin","","","","","list users with anon key should fail","When you try to list user with anon key then you should get error"
"failed","Tue Feb 13 14:55:57 GMT 2024","Tue Feb 13 14:56:00 GMT 2024","2524","rpc","","","","","call rpc and get result","When you call rpc then you are able to receive its result"
"passed","Tue Feb 13 14:54:38 GMT 2024","Tue Feb 13 14:54:42 GMT 2024","3951","storage","","","","","delete bucket","get bucket should return bucket info"
"failed","Tue Feb 13 14:56:01 GMT 2024","Tue Feb 13 14:56:03 GMT 2024","1171","rpc","","","","","call rpc with head option","When you call rpc with head param, no data should be returned"
"passed","Tue Feb 13 14:55:38 GMT 2024","Tue Feb 13 14:55:39 GMT 2024","797","auth_admin","","","","","admin create user with anon key should fail","When you try to create user with anon key then you should get error"
"skipped","Tue Feb 13 14:55:35 GMT 2024","Tue Feb 13 14:55:35 GMT 2024","0","authentication","","","","","update user should update logged in user",""
"failed","Tue Feb 13 14:55:37 GMT 2024","Tue Feb 13 14:55:37 GMT 2024","808","auth_admin","","","","","create user via admin api","When you create user then it has to be in auth db schema"
"passed","Tue Feb 13 14:55:10 GMT 2024","Tue Feb 13 14:55:14 GMT 2024","3786","storage","","","","","get public link to private file","get public link to file in the private bucket"
"passed","Tue Feb 13 14:55:14 GMT 2024","Tue Feb 13 14:55:18 GMT 2024","4161","storage","get signed link to file","","","","get signed link to file 0","get signed link to file in the bucket"
"failed","Tue Feb 13 14:56:05 GMT 2024","Tue Feb 13 14:56:05 GMT 2024","852","postgrest","","","","","select row","User can select his profile from profiles table"
