"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jul 08 07:56:56 GMT 2022","Fri Jul 08 07:56:56 GMT 2022","0","authentication API","","","","","sign up with email",""
"skipped","Fri Jul 08 07:56:57 GMT 2022","Fri Jul 08 07:56:57 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 1",""
"skipped","Fri Jul 08 07:56:57 GMT 2022","Fri Jul 08 07:56:57 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"skipped","Fri Jul 08 07:56:55 GMT 2022","Fri Jul 08 07:56:55 GMT 2022","0","authentication","","","","","on auth state changed",""
"passed","Fri Jul 08 07:56:52 GMT 2022","Fri Jul 08 07:56:52 GMT 2022","522","authentication","","","","","new users by phone","When user sign up with phone then he should be logged in"
"skipped","Fri Jul 08 07:56:57 GMT 2022","Fri Jul 08 07:56:57 GMT 2022","0","realtime","","","","","remove one subscription",""
"skipped","Fri Jul 08 07:56:57 GMT 2022","Fri Jul 08 07:56:57 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 1",""
"skipped","Fri Jul 08 07:56:56 GMT 2022","Fri Jul 08 07:56:56 GMT 2022","0","authentication API","","","","","sign in with email",""
"passed","Fri Jul 08 07:57:13 GMT 2022","Fri Jul 08 07:57:15 GMT 2022","1432","tables","","","","","get schemas","get schemas list"
"skipped","Fri Jul 08 07:56:57 GMT 2022","Fri Jul 08 07:56:57 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 0",""
"skipped","Fri Jul 08 07:56:56 GMT 2022","Fri Jul 08 07:56:56 GMT 2022","0","authentication API","","","","","set auth cookie",""
"passed","Fri Jul 08 07:57:20 GMT 2022","Fri Jul 08 07:57:22 GMT 2022","1633","tables","","","","","get triggers","get triggers list"
"skipped","Fri Jul 08 07:56:56 GMT 2022","Fri Jul 08 07:56:56 GMT 2022","1","authentication API","","","","","create user can login",""
"skipped","Fri Jul 08 07:56:55 GMT 2022","Fri Jul 08 07:56:55 GMT 2022","0","authentication","","","","","set auth",""
"skipped","Fri Jul 08 07:56:56 GMT 2022","Fri Jul 08 07:56:56 GMT 2022","0","authentication API","generate link","","","","generate link 1",""
"skipped","Fri Jul 08 07:56:57 GMT 2022","Fri Jul 08 07:56:57 GMT 2022","1","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 3",""
"skipped","Fri Jul 08 07:56:56 GMT 2022","Fri Jul 08 07:56:56 GMT 2022","1","authentication API","","","","","sign up with phone",""
"passed","Fri Jul 08 07:57:08 GMT 2022","Fri Jul 08 07:57:13 GMT 2022","4827","tables","","","","","get tables","get tables list"
"passed","Fri Jul 08 07:57:18 GMT 2022","Fri Jul 08 07:57:20 GMT 2022","1542","tables","","","","","get roles","get roles list"
"skipped","Fri Jul 08 07:56:57 GMT 2022","Fri Jul 08 07:56:57 GMT 2022","0","realtime","","","","","no event updates until subscribe",""
"skipped","Fri Jul 08 07:56:56 GMT 2022","Fri Jul 08 07:56:56 GMT 2022","0","authentication API","","","","","sign out",""
"skipped","Fri Jul 08 07:56:57 GMT 2022","Fri Jul 08 07:56:57 GMT 2022","1","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
"passed","Fri Jul 08 07:58:25 GMT 2022","Fri Jul 08 07:58:27 GMT 2022","2252","storage","","","","","create storage bucket","create new storage bucket via API"
"skipped","Fri Jul 08 07:56:55 GMT 2022","Fri Jul 08 07:56:55 GMT 2022","1","authentication","","","","","update user",""
"passed","Fri Jul 08 07:56:54 GMT 2022","Fri Jul 08 07:56:55 GMT 2022","1540","authentication","","","","","get user","When user is signed in then he should be able to get his info and metadata"
"skipped","Fri Jul 08 07:56:56 GMT 2022","Fri Jul 08 07:56:56 GMT 2022","0","authentication API","","","","","sign in with phone",""
"skipped","Fri Jul 08 07:56:57 GMT 2022","Fri Jul 08 07:56:57 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 0",""
"passed","Fri Jul 08 07:57:29 GMT 2022","Fri Jul 08 07:57:32 GMT 2022","2459","home","","","","","supabase auth is working in project","check supabase clients works correctly"
"passed","Fri Jul 08 07:56:49 GMT 2022","Fri Jul 08 07:56:52 GMT 2022","2930","authentication","","","","","new users","When user sign up then he should not be logged in until he confirms his email"
"skipped","Fri Jul 08 07:56:57 GMT 2022","Fri Jul 08 07:56:57 GMT 2022","1","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 0",""
"skipped","Fri Jul 08 07:56:57 GMT 2022","Fri Jul 08 07:56:57 GMT 2022","1","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 2",""
"skipped","Fri Jul 08 07:56:55 GMT 2022","Fri Jul 08 07:56:55 GMT 2022","1","authentication","","","","","refresh session",""
"failed","Fri Jul 08 07:57:41 GMT 2022","Fri Jul 08 07:57:42 GMT 2022","578","api","","","","","get api service","get api service and project info"
"skipped","Fri Jul 08 07:56:56 GMT 2022","Fri Jul 08 07:56:56 GMT 2022","0","authentication API","","","","","update user",""
"failed","Fri Jul 08 07:57:33 GMT 2022","Fri Jul 08 07:57:39 GMT 2022","5815","sql","","","","","create content","create new sql query in editor"
