"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 13 09:28:42 GMT 2022","Wed Jul 13 09:28:43 GMT 2022","515","tables","","","","","get roles","get roles list"
"skipped","Wed Jul 13 09:28:24 GMT 2022","Wed Jul 13 09:28:24 GMT 2022","0","authentication API","","","","","get user",""
"skipped","Wed Jul 13 09:28:24 GMT 2022","Wed Jul 13 09:28:24 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 3",""
"passed","Wed Jul 13 09:28:47 GMT 2022","Wed Jul 13 09:28:47 GMT 2022","588","home","","","","","get organizations","get organizations list"
"skipped","Wed Jul 13 09:28:24 GMT 2022","Wed Jul 13 09:28:24 GMT 2022","1","realtime","subscribe on table","","","","subscribe on table 0",""
"skipped","Wed Jul 13 09:28:23 GMT 2022","Wed Jul 13 09:28:23 GMT 2022","0","authentication","","","","","set session",""
"passed","Wed Jul 13 09:28:21 GMT 2022","Wed Jul 13 09:28:23 GMT 2022","1652","authentication","","","","","get user","When user is signed in then he should be able to get his info and metadata"
"skipped","Wed Jul 13 09:28:24 GMT 2022","Wed Jul 13 09:28:24 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 2",""
"skipped","Wed Jul 13 09:28:24 GMT 2022","Wed Jul 13 09:28:24 GMT 2022","0","authentication API","generate link","","","","generate link 2",""
"skipped","Wed Jul 13 09:28:24 GMT 2022","Wed Jul 13 09:28:24 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
"skipped","Wed Jul 13 09:28:24 GMT 2022","Wed Jul 13 09:28:24 GMT 2022","0","authentication API","","","","","send reset password",""
"passed","Wed Jul 13 09:28:48 GMT 2022","Wed Jul 13 09:28:51 GMT 2022","2320","home","","","","","supabase auth is working in project","check supabase clients works correctly"
"passed","Wed Jul 13 09:28:46 GMT 2022","Wed Jul 13 09:28:47 GMT 2022","559","home","","","","","get projects","get projects list"
"skipped","Wed Jul 13 09:28:24 GMT 2022","Wed Jul 13 09:28:24 GMT 2022","1","realtime","","","","","realtime connect",""
"failed","Wed Jul 13 09:28:44 GMT 2022","Wed Jul 13 09:28:45 GMT 2022","552","tables","","","","","get publications","get publications list"
"skipped","Wed Jul 13 09:28:25 GMT 2022","Wed Jul 13 09:28:25 GMT 2022","1","functions","","","","","set auth",""
"skipped","Wed Jul 13 09:28:24 GMT 2022","Wed Jul 13 09:28:24 GMT 2022","1","authentication API","","","","","create user",""
"skipped","Wed Jul 13 09:28:24 GMT 2022","Wed Jul 13 09:28:24 GMT 2022","0","realtime","","","","","unsubscribe from table",""
"skipped","Wed Jul 13 09:28:24 GMT 2022","Wed Jul 13 09:28:24 GMT 2022","0","realtime","","","","","remove one subscription",""
"passed","Wed Jul 13 09:29:52 GMT 2022","Wed Jul 13 09:29:52 GMT 2022","530","settings","","","","","get postgrest settings","get api service (postgrest) settings list"
"failed","Wed Jul 13 09:28:52 GMT 2022","Wed Jul 13 09:28:58 GMT 2022","5976","sql","","","","","create content","create new sql query in editor"
"skipped","Wed Jul 13 09:28:23 GMT 2022","Wed Jul 13 09:28:23 GMT 2022","1","authentication","","","","","refresh session",""
"skipped","Wed Jul 13 09:28:24 GMT 2022","Wed Jul 13 09:28:24 GMT 2022","0","authentication API","","","","","refresh session",""
"skipped","Wed Jul 13 09:28:24 GMT 2022","Wed Jul 13 09:28:24 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"skipped","Wed Jul 13 09:28:24 GMT 2022","Wed Jul 13 09:28:24 GMT 2022","0","authentication API","","","","","list users",""
"passed","Wed Jul 13 09:28:15 GMT 2022","Wed Jul 13 09:28:17 GMT 2022","2284","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"skipped","Wed Jul 13 09:28:23 GMT 2022","Wed Jul 13 09:28:23 GMT 2022","0","authentication","","","","","update user",""
"skipped","Wed Jul 13 09:28:26 GMT 2022","Wed Jul 13 09:28:26 GMT 2022","2","rpc","","","","","call rpc",""
"skipped","Wed Jul 13 09:28:24 GMT 2022","Wed Jul 13 09:28:24 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 0",""
"skipped","Wed Jul 13 09:28:24 GMT 2022","Wed Jul 13 09:28:24 GMT 2022","0","authentication API","","","","","create user with anon key",""
"skipped","Wed Jul 13 09:28:24 GMT 2022","Wed Jul 13 09:28:24 GMT 2022","6","realtime","subscribe on table","","","","subscribe on table 1",""
"failed","Wed Jul 13 09:28:41 GMT 2022","Wed Jul 13 09:28:41 GMT 2022","548","tables","","","","","get tables","get tables list"
"skipped","Wed Jul 13 09:28:24 GMT 2022","Wed Jul 13 09:28:24 GMT 2022","1","authentication API","","","","","delete user with anon key",""
"failed","Wed Jul 13 09:28:43 GMT 2022","Wed Jul 13 09:28:44 GMT 2022","499","tables","","","","","get triggers","get triggers list"
"skipped","Wed Jul 13 09:28:24 GMT 2022","Wed Jul 13 09:28:24 GMT 2022","0","authentication API","","","","","set auth cookie",""
"passed","Wed Jul 13 09:29:47 GMT 2022","Wed Jul 13 09:29:50 GMT 2022","2975","storage","","","","","create storage bucket","create new storage bucket via API"
"skipped","Wed Jul 13 09:28:24 GMT 2022","Wed Jul 13 09:28:24 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 1",""
"failed","Wed Jul 13 09:29:00 GMT 2022","Wed Jul 13 09:29:01 GMT 2022","620","api","","","","","get api service","get api service and project info"
"skipped","Wed Jul 13 09:28:24 GMT 2022","Wed Jul 13 09:28:24 GMT 2022","0","authentication API","","","","","get user by cookie",""
"skipped","Wed Jul 13 09:28:24 GMT 2022","Wed Jul 13 09:28:24 GMT 2022","1","authentication API","","","","","sign out",""
"skipped","Wed Jul 13 09:28:24 GMT 2022","Wed Jul 13 09:28:24 GMT 2022","0","authentication API","","","","","sign up with phone",""
"skipped","Wed Jul 13 09:28:24 GMT 2022","Wed Jul 13 09:28:24 GMT 2022","0","realtime","","","","","subscribe from 2 clients",""
"skipped","Wed Jul 13 09:28:24 GMT 2022","Wed Jul 13 09:28:24 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 0",""
"skipped","Wed Jul 13 09:28:23 GMT 2022","Wed Jul 13 09:28:23 GMT 2022","0","authentication","","","","","on auth state changed",""
"skipped","Wed Jul 13 09:28:24 GMT 2022","Wed Jul 13 09:28:24 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 2",""
"passed","Wed Jul 13 09:28:19 GMT 2022","Wed Jul 13 09:28:20 GMT 2022","455","authentication","","","","","new users by phone","When user sign up with phone then he should be logged in"
"skipped","Wed Jul 13 09:28:24 GMT 2022","Wed Jul 13 09:28:24 GMT 2022","0","realtime","","","","","get subscriptions",""
"failed","Wed Jul 13 09:28:41 GMT 2022","Wed Jul 13 09:28:42 GMT 2022","578","tables","","","","","get schemas","get schemas list"
"skipped","Wed Jul 13 09:28:24 GMT 2022","Wed Jul 13 09:28:24 GMT 2022","1","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 2",""
"skipped","Wed Jul 13 09:28:24 GMT 2022","Wed Jul 13 09:28:24 GMT 2022","1","authentication API","","","","","list users with anon key",""
"passed","Wed Jul 13 09:28:47 GMT 2022","Wed Jul 13 09:28:48 GMT 2022","903","home","","","","","get project settings","get project settings"
"skipped","Wed Jul 13 09:28:24 GMT 2022","Wed Jul 13 09:28:24 GMT 2022","0","authentication API","","","","","sign in with email",""
"failed","Wed Jul 13 09:29:02 GMT 2022","Wed Jul 13 09:29:39 GMT 2022","36788","[gui] project","","","","","create project","create new project using gui dashboard"
"skipped","Wed Jul 13 09:28:24 GMT 2022","Wed Jul 13 09:28:24 GMT 2022","0","authentication API","","","","","send magic link",""
"skipped","Wed Jul 13 09:28:24 GMT 2022","Wed Jul 13 09:28:24 GMT 2022","1","realtime","subscribe on table","","","","subscribe on table 2",""
"skipped","Wed Jul 13 09:28:24 GMT 2022","Wed Jul 13 09:28:24 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 3",""
