"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 17 07:10:52 GMT 2022","Wed Aug 17 07:10:52 GMT 2022","506","home","","","","","get organizations","get organizations list"
"skipped","Wed Aug 17 07:10:01 GMT 2022","Wed Aug 17 07:10:01 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 0",""
"passed","Wed Aug 17 07:12:24 GMT 2022","Wed Aug 17 07:12:25 GMT 2022","569","settings","","","","","get postgrest settings","get api service (postgrest) settings list"
"passed","Wed Aug 17 07:09:55 GMT 2022","Wed Aug 17 07:09:56 GMT 2022","1169","authentication","","","","","new users","When user sign up then he should not be logged in until he confirms his email"
"skipped","Wed Aug 17 07:10:02 GMT 2022","Wed Aug 17 07:10:02 GMT 2022","4","storage","","","","","create public bucket",""
"skipped","Wed Aug 17 07:10:03 GMT 2022","Wed Aug 17 07:10:03 GMT 2022","12","functions","","","","","set auth",""
"passed","Wed Aug 17 07:11:05 GMT 2022","Wed Aug 17 07:11:06 GMT 2022","553","api","","","","","get api service","get api service and project info"
"skipped","Wed Aug 17 07:10:00 GMT 2022","Wed Aug 17 07:10:00 GMT 2022","0","authentication API","generate link","","","","generate link 2",""
"skipped","Wed Aug 17 07:10:01 GMT 2022","Wed Aug 17 07:10:01 GMT 2022","1","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 2",""
"skipped","Wed Aug 17 07:10:00 GMT 2022","Wed Aug 17 07:10:00 GMT 2022","0","authentication API","","","","","get user by cookie",""
"passed","Wed Aug 17 07:10:45 GMT 2022","Wed Aug 17 07:10:46 GMT 2022","1514","tables","","","","","get triggers","get triggers list"
"skipped","Wed Aug 17 07:10:00 GMT 2022","Wed Aug 17 07:10:00 GMT 2022","0","authentication API","","","","","send reset password",""
"skipped","Wed Aug 17 07:10:00 GMT 2022","Wed Aug 17 07:10:00 GMT 2022","1","authentication API","","","","","create user can login",""
"passed","Wed Aug 17 07:10:52 GMT 2022","Wed Aug 17 07:10:53 GMT 2022","768","home","","","","","get project settings","get project settings"
"skipped","Wed Aug 17 07:10:00 GMT 2022","Wed Aug 17 07:10:00 GMT 2022","0","authentication API","","","","","set auth cookie",""
"skipped","Wed Aug 17 07:10:00 GMT 2022","Wed Aug 17 07:10:00 GMT 2022","0","authentication API","","","","","create user with anon key",""
"passed","Wed Aug 17 07:10:25 GMT 2022","Wed Aug 17 07:10:27 GMT 2022","1400","tables","","","","","get schemas","get schemas list"
"skipped","Wed Aug 17 07:10:00 GMT 2022","Wed Aug 17 07:10:00 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 2",""
"passed","Wed Aug 17 07:11:08 GMT 2022","Wed Aug 17 07:12:08 GMT 2022","59454","[gui] project","","","","","create project","create new project using gui dashboard"
"skipped","Wed Aug 17 07:10:00 GMT 2022","Wed Aug 17 07:10:00 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 1",""
"skipped","Wed Aug 17 07:10:00 GMT 2022","Wed Aug 17 07:10:00 GMT 2022","0","authentication API","","","","","sign up with email",""
"skipped","Wed Aug 17 07:10:01 GMT 2022","Wed Aug 17 07:10:01 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 2",""
