"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 08 06:34:41 GMT 2022","Thu Sep 08 06:34:42 GMT 2022","460","tables","","","","","get publications","get publications list"
"skipped","Thu Sep 08 06:33:40 GMT 2022","Thu Sep 08 06:33:40 GMT 2022","0","authentication API","","","","","get user by cookie",""
"skipped","Thu Sep 08 06:33:40 GMT 2022","Thu Sep 08 06:33:40 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 2",""
"skipped","Thu Sep 08 06:33:41 GMT 2022","Thu Sep 08 06:33:41 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 2",""
"skipped","Thu Sep 08 06:33:41 GMT 2022","Thu Sep 08 06:33:41 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 3",""
"skipped","Thu Sep 08 06:33:40 GMT 2022","Thu Sep 08 06:33:40 GMT 2022","0","authentication API","generate link","","","","generate link 0",""
"skipped","Thu Sep 08 06:33:39 GMT 2022","Thu Sep 08 06:33:39 GMT 2022","0","authentication","","","","","set session",""
"skipped","Thu Sep 08 06:33:41 GMT 2022","Thu Sep 08 06:33:41 GMT 2022","1","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 0",""
"skipped","Thu Sep 08 06:33:40 GMT 2022","Thu Sep 08 06:33:40 GMT 2022","0","authentication API","generate link","","","","generate link 2",""
"skipped","Thu Sep 08 06:33:40 GMT 2022","Thu Sep 08 06:33:40 GMT 2022","0","authentication API","","","","","sign in with email",""
"passed","Thu Sep 08 06:34:41 GMT 2022","Thu Sep 08 06:34:41 GMT 2022","459","tables","","","","","get extensions","get extensions list"
"skipped","Thu Sep 08 06:33:39 GMT 2022","Thu Sep 08 06:33:39 GMT 2022","1","authentication","","","","","refresh session",""
"skipped","Thu Sep 08 06:33:43 GMT 2022","Thu Sep 08 06:33:43 GMT 2022","4","functions","","","","","set auth",""
"skipped","Thu Sep 08 06:33:41 GMT 2022","Thu Sep 08 06:33:41 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 0",""
"skipped","Thu Sep 08 06:33:40 GMT 2022","Thu Sep 08 06:33:40 GMT 2022","0","authentication API","","","","","update user",""
