"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jun 08 06:51:56 GMT 2022","Wed Jun 08 06:51:56 GMT 2022","0","authentication","","","","","set auth",""
"skipped","Wed Jun 08 06:51:58 GMT 2022","Wed Jun 08 06:51:58 GMT 2022","1","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"skipped","Wed Jun 08 06:52:00 GMT 2022","Wed Jun 08 06:52:00 GMT 2022","1","rpc","","","","","call rpc",""
"passed","Wed Jun 08 06:54:19 GMT 2022","Wed Jun 08 06:54:19 GMT 2022","211","settings","","","","","get postgrest settings","get api service (postgrest) settings list"
"skipped","Wed Jun 08 06:51:58 GMT 2022","Wed Jun 08 06:51:58 GMT 2022","0","realtime","","","","","get subscriptions",""
"skipped","Wed Jun 08 06:51:57 GMT 2022","Wed Jun 08 06:51:57 GMT 2022","0","authentication API","","","","","set auth cookie",""
"skipped","Wed Jun 08 06:51:58 GMT 2022","Wed Jun 08 06:51:58 GMT 2022","0","realtime","","","","","unsubscribe from table",""
"skipped","Wed Jun 08 06:51:57 GMT 2022","Wed Jun 08 06:51:57 GMT 2022","0","authentication API","","","","","delete user with anon key",""
"skipped","Wed Jun 08 06:51:57 GMT 2022","Wed Jun 08 06:51:57 GMT 2022","0","authentication API","","","","","list users with anon key",""
"passed","Wed Jun 08 06:52:01 GMT 2022","Wed Jun 08 06:52:02 GMT 2022","578","tables","","","","","get schemas","get schemas list"
"skipped","Wed Jun 08 06:51:56 GMT 2022","Wed Jun 08 06:51:56 GMT 2022","1","authentication","","","","","set session",""
"passed","Wed Jun 08 06:52:12 GMT 2022","Wed Jun 08 06:52:12 GMT 2022","354","home","","","","","get project settings","get project settings"
"skipped","Wed Jun 08 06:51:57 GMT 2022","Wed Jun 08 06:51:57 GMT 2022","0","authentication API","","","","","sign in with phone",""
"passed","Wed Jun 08 06:52:12 GMT 2022","Wed Jun 08 06:52:12 GMT 2022","200","home","","","","","get projects","get projects list"
"skipped","Wed Jun 08 06:51:58 GMT 2022","Wed Jun 08 06:51:58 GMT 2022","0","realtime","","","","","remove all subscriptions",""
"failed","Wed Jun 08 06:51:56 GMT 2022","Wed Jun 08 06:51:56 GMT 2022","8","authentication","","","","","existing users","When user is already signed up then he should be able to log in"
"skipped","Wed Jun 08 06:51:58 GMT 2022","Wed Jun 08 06:51:58 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 3",""
"passed","Wed Jun 08 06:52:12 GMT 2022","Wed Jun 08 06:52:12 GMT 2022","240","home","","","","","get organizations","get organizations list"
"skipped","Wed Jun 08 06:51:57 GMT 2022","Wed Jun 08 06:51:57 GMT 2022","2","authentication API","","","","","create user",""
"passed","Wed Jun 08 06:52:00 GMT 2022","Wed Jun 08 06:52:01 GMT 2022","878","tables","","","","","get tables","get tables list"
"skipped","Wed Jun 08 06:51:58 GMT 2022","Wed Jun 08 06:51:58 GMT 2022","1","storage","","","","","create public bucket",""
"skipped","Wed Jun 08 06:51:57 GMT 2022","Wed Jun 08 06:51:57 GMT 2022","0","authentication API","","","","","delete user",""
"skipped","Wed Jun 08 06:51:56 GMT 2022","Wed Jun 08 06:51:56 GMT 2022","0","authentication","","","","","update user",""
"skipped","Wed Jun 08 06:51:58 GMT 2022","Wed Jun 08 06:51:58 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 2",""
"passed","Wed Jun 08 06:52:25 GMT 2022","Wed Jun 08 06:52:25 GMT 2022","245","api","","","","","get api service","get api service and project info"
"skipped","Wed Jun 08 06:51:56 GMT 2022","Wed Jun 08 06:51:56 GMT 2022","0","authentication","","","","","refresh session",""
"skipped","Wed Jun 08 06:51:57 GMT 2022","Wed Jun 08 06:51:57 GMT 2022","1","authentication API","","","","","update user",""
"skipped","Wed Jun 08 06:51:58 GMT 2022","Wed Jun 08 06:51:58 GMT 2022","0","realtime","","","","","subscribe from 2 clients",""
"skipped","Wed Jun 08 06:51:57 GMT 2022","Wed Jun 08 06:51:57 GMT 2022","0","authentication API","","","","","send invite link",""
"skipped","Wed Jun 08 06:51:57 GMT 2022","Wed Jun 08 06:51:57 GMT 2022","0","authentication API","","","","","list users",""
"skipped","Wed Jun 08 06:51:57 GMT 2022","Wed Jun 08 06:51:57 GMT 2022","0","authentication API","","","","","sign in with email",""
"skipped","Wed Jun 08 06:51:57 GMT 2022","Wed Jun 08 06:51:57 GMT 2022","0","authentication API","","","","","send reset password",""
"skipped","Wed Jun 08 06:51:57 GMT 2022","Wed Jun 08 06:51:57 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 1",""
"failed","Wed Jun 08 06:51:56 GMT 2022","Wed Jun 08 06:51:56 GMT 2022","33","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"skipped","Wed Jun 08 06:51:58 GMT 2022","Wed Jun 08 06:51:58 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 0",""
"passed","Wed Jun 08 06:52:09 GMT 2022","Wed Jun 08 06:52:09 GMT 2022","537","tables","","","","","get triggers","get triggers list"
"skipped","Wed Jun 08 06:51:57 GMT 2022","Wed Jun 08 06:51:57 GMT 2022","1","authentication API","get url for provider","","","","get url for provider 0",""
"skipped","Wed Jun 08 06:51:57 GMT 2022","Wed Jun 08 06:51:57 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 2",""
"skipped","Wed Jun 08 06:51:58 GMT 2022","Wed Jun 08 06:51:58 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"skipped","Wed Jun 08 06:51:58 GMT 2022","Wed Jun 08 06:51:58 GMT 2022","0","storage","","","","","create private bucket",""
"skipped","Wed Jun 08 06:51:58 GMT 2022","Wed Jun 08 06:51:58 GMT 2022","1","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
"skipped","Wed Jun 08 06:51:58 GMT 2022","Wed Jun 08 06:51:58 GMT 2022","0","realtime","","","","","remove one subscription",""
"skipped","Wed Jun 08 06:51:59 GMT 2022","Wed Jun 08 06:51:59 GMT 2022","1","functions","","","","","set auth",""
"skipped","Wed Jun 08 06:51:58 GMT 2022","Wed Jun 08 06:51:58 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 2",""
"skipped","Wed Jun 08 06:51:58 GMT 2022","Wed Jun 08 06:51:58 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 2",""
"skipped","Wed Jun 08 06:51:57 GMT 2022","Wed Jun 08 06:51:57 GMT 2022","0","authentication API","","","","","create user can login",""
"skipped","Wed Jun 08 06:51:56 GMT 2022","Wed Jun 08 06:51:56 GMT 2022","1","authentication","","","","","on auth state changed",""
