"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 00:31:56 GMT 2022","Thu Jun 23 00:31:59 GMT 2022","3315","authentication","","","","","new users","When user sign up then he should not be logged in until he confirms his email"
"skipped","Thu Jun 23 00:32:04 GMT 2022","Thu Jun 23 00:32:04 GMT 2022","0","authentication API","generate link","","","","generate link 1",""
"passed","Thu Jun 23 00:32:24 GMT 2022","Thu Jun 23 00:32:24 GMT 2022","149","tables","","","","","get publications","get publications list"
"skipped","Thu Jun 23 00:32:04 GMT 2022","Thu Jun 23 00:32:04 GMT 2022","1","realtime","","","","","remove one subscription",""
"passed","Thu Jun 23 00:34:22 GMT 2022","Thu Jun 23 00:34:25 GMT 2022","3330","storage","","","","","create storage bucket","create new storage bucket via API"
"skipped","Thu Jun 23 00:32:04 GMT 2022","Thu Jun 23 00:32:04 GMT 2022","0","authentication API","","","","","update user",""
"skipped","Thu Jun 23 00:32:04 GMT 2022","Thu Jun 23 00:32:04 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 0",""
"skipped","Thu Jun 23 00:32:04 GMT 2022","Thu Jun 23 00:32:04 GMT 2022","1","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 1",""
"skipped","Thu Jun 23 00:32:04 GMT 2022","Thu Jun 23 00:32:04 GMT 2022","0","authentication API","","","","","get user by cookie",""
"passed","Thu Jun 23 00:32:02 GMT 2022","Thu Jun 23 00:32:03 GMT 2022","965","authentication","","","","","get user","When user is signed in then he should be able to get his info and metadata"
"skipped","Thu Jun 23 00:32:04 GMT 2022","Thu Jun 23 00:32:04 GMT 2022","0","authentication API","","","","","refresh session",""
"failed","Thu Jun 23 00:32:23 GMT 2022","Thu Jun 23 00:32:23 GMT 2022","584","tables","","","","","add table","create table via dashboard API"
"skipped","Thu Jun 23 00:32:04 GMT 2022","Thu Jun 23 00:32:04 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"failed","Thu Jun 23 00:34:20 GMT 2022","Thu Jun 23 00:34:21 GMT 2022","930","users","","","","","invite user","invite new user via dashboard api"
"skipped","Thu Jun 23 00:32:04 GMT 2022","Thu Jun 23 00:32:04 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
