"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 14 04:08:43 GMT 2022","Thu Jul 14 04:08:43 GMT 2022","173","home","","","","","get projects","get projects list"
"failed","Thu Jul 14 04:08:05 GMT 2022","Thu Jul 14 04:08:06 GMT 2022","930","authentication","","","","","get user","When user is signed in then he should be able to get his info and metadata"
"skipped","Thu Jul 14 04:08:08 GMT 2022","Thu Jul 14 04:08:08 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 3",""
"passed","Thu Jul 14 04:08:36 GMT 2022","Thu Jul 14 04:08:37 GMT 2022","1515","tables","","","","","get tables","get tables list"
"skipped","Thu Jul 14 04:08:08 GMT 2022","Thu Jul 14 04:08:08 GMT 2022","1","realtime","","","","","realtime connect",""
"skipped","Thu Jul 14 04:08:08 GMT 2022","Thu Jul 14 04:08:08 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"skipped","Thu Jul 14 04:08:07 GMT 2022","Thu Jul 14 04:08:07 GMT 2022","0","authentication API","","","","","sign in with phone",""
"skipped","Thu Jul 14 04:08:07 GMT 2022","Thu Jul 14 04:08:07 GMT 2022","0","authentication API","","","","","get user",""
"skipped","Thu Jul 14 04:08:08 GMT 2022","Thu Jul 14 04:08:08 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 2",""
"passed","Thu Jul 14 04:10:21 GMT 2022","Thu Jul 14 04:10:22 GMT 2022","147","settings","","","","","get postgrest settings","get api service (postgrest) settings list"
"passed","Thu Jul 14 04:08:37 GMT 2022","Thu Jul 14 04:08:38 GMT 2022","490","tables","","","","","get schemas","get schemas list"
"skipped","Thu Jul 14 04:08:09 GMT 2022","Thu Jul 14 04:08:09 GMT 2022","1","functions","","","","","set auth",""
"failed","Thu Jul 14 04:08:03 GMT 2022","Thu Jul 14 04:08:03 GMT 2022","160","authentication","","","","","new users by phone","When user sign up with phone then he should be logged in"
"passed","Thu Jul 14 04:08:41 GMT 2022","Thu Jul 14 04:08:41 GMT 2022","513","tables","","","","","get publications","get publications list"
"skipped","Thu Jul 14 04:08:08 GMT 2022","Thu Jul 14 04:08:08 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"skipped","Thu Jul 14 04:08:08 GMT 2022","Thu Jul 14 04:08:08 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 3",""
"failed","Thu Jul 14 04:08:03 GMT 2022","Thu Jul 14 04:08:05 GMT 2022","1994","authentication","","","","","existing users","When user is already signed up then he should be able to log in"
"skipped","Thu Jul 14 04:08:08 GMT 2022","Thu Jul 14 04:08:08 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 0",""
"skipped","Thu Jul 14 04:08:07 GMT 2022","Thu Jul 14 04:08:07 GMT 2022","0","authentication API","","","","","create user with anon key",""
"skipped","Thu Jul 14 04:08:08 GMT 2022","Thu Jul 14 04:08:08 GMT 2022","1","realtime","multiple subscriptions","","","","multiple subscriptions 2",""
"skipped","Thu Jul 14 04:08:09 GMT 2022","Thu Jul 14 04:08:09 GMT 2022","1","storage","","","","","create public bucket",""
"skipped","Thu Jul 14 04:08:07 GMT 2022","Thu Jul 14 04:08:07 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 2",""
"passed","Thu Jul 14 04:08:39 GMT 2022","Thu Jul 14 04:08:40 GMT 2022","525","tables","","","","","get roles","get roles list"
"skipped","Thu Jul 14 04:08:08 GMT 2022","Thu Jul 14 04:08:08 GMT 2022","0","realtime","","","","","remove one subscription",""
"skipped","Thu Jul 14 04:08:07 GMT 2022","Thu Jul 14 04:08:07 GMT 2022","0","authentication API","","","","","list users with anon key",""
"skipped","Thu Jul 14 04:08:08 GMT 2022","Thu Jul 14 04:08:08 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 3",""
"failed","Thu Jul 14 04:08:45 GMT 2022","Thu Jul 14 04:08:49 GMT 2022","3862","sql","","","","","create content","create new sql query in editor"
"skipped","Thu Jul 14 04:08:07 GMT 2022","Thu Jul 14 04:08:07 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 0",""
"skipped","Thu Jul 14 04:08:08 GMT 2022","Thu Jul 14 04:08:08 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
"skipped","Thu Jul 14 04:08:07 GMT 2022","Thu Jul 14 04:08:07 GMT 2022","0","authentication API","","","","","delete user",""
"skipped","Thu Jul 14 04:08:08 GMT 2022","Thu Jul 14 04:08:08 GMT 2022","0","realtime","","","","","get subscriptions",""
"skipped","Thu Jul 14 04:08:07 GMT 2022","Thu Jul 14 04:08:07 GMT 2022","0","authentication API","","","","","sign in with email",""
"skipped","Thu Jul 14 04:08:07 GMT 2022","Thu Jul 14 04:08:07 GMT 2022","1","authentication API","","","","","create user",""
"passed","Thu Jul 14 04:08:43 GMT 2022","Thu Jul 14 04:08:43 GMT 2022","161","home","","","","","get project","get project"
"skipped","Thu Jul 14 04:08:07 GMT 2022","Thu Jul 14 04:08:07 GMT 2022","0","authentication API","generate link","","","","generate link 1",""
