"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 12 16:06:41 GMT 2024","Fri Jan 12 16:06:44 GMT 2024","3081","authentication","","","","","set session should set new auth","When user changes session then he still should be correctly logined"
"passed","Fri Jan 12 16:05:47 GMT 2024","Fri Jan 12 16:05:54 GMT 2024","7129","storage","","","","","[skip-local] move file in bucket","move file"
"passed","Fri Jan 12 16:07:40 GMT 2024","Fri Jan 12 16:07:42 GMT 2024","2004","triggers","","","","","trigger works","Insert user profile to trigger the a according trigger"
"passed","Fri Jan 12 16:07:06 GMT 2024","Fri Jan 12 16:07:07 GMT 2024","1006","auth_admin","","","","","update user should work","When you update user then this user has to be updated"
"passed","Fri Jan 12 16:07:07 GMT 2024","Fri Jan 12 16:07:11 GMT 2024","3468","auth_admin","","","","","delete user should work","When you delete user then this user has to be removed"
"passed","Fri Jan 12 16:07:28 GMT 2024","Fri Jan 12 16:07:30 GMT 2024","1920","postgrest","","","","","insert row","User can insert profile for himself according to RLS to profiles table"
"passed","Fri Jan 12 16:06:13 GMT 2024","Fri Jan 12 16:06:17 GMT 2024","3978","storage","get signed link to file","","","","get signed link to file 1","get signed link to file in the bucket"
"passed","Fri Jan 12 16:07:35 GMT 2024","Fri Jan 12 16:07:39 GMT 2024","3507","postgrest","","","","","delete row","User can delete his profile in profiles table"
"passed","Fri Jan 12 16:05:06 GMT 2024","Fri Jan 12 16:05:08 GMT 2024","1691","storage","create bucket","","","","create bucket 1","When you create public bucket then it has to be available"
"passed","Fri Jan 12 16:05:08 GMT 2024","Fri Jan 12 16:05:12 GMT 2024","4273","storage","user cannot create bucket because of RLS","","","","user cannot create bucket because of RLS 0","There has to be default RLS policy to not allow users to create bucket"
"passed","Fri Jan 12 16:06:50 GMT 2024","Fri Jan 12 16:06:54 GMT 2024","3849","auth_admin","","","","","admin create user with logged in user should fail","When you try to create user as logged in user then you should get error"
"passed","Fri Jan 12 16:06:54 GMT 2024","Fri Jan 12 16:06:57 GMT 2024","2570","auth_admin","","","","","list users with service key","When you list users then you should get all users"
"passed","Fri Jan 12 16:05:38 GMT 2024","Fri Jan 12 16:05:42 GMT 2024","4716","storage","","","","","list files","list files in bucket"
"passed","Fri Jan 12 16:07:33 GMT 2024","Fri Jan 12 16:07:35 GMT 2024","2415","postgrest","","","","","update row","User can update his profile in profiles table"
"passed","Fri Jan 12 16:07:11 GMT 2024","Fri Jan 12 16:07:15 GMT 2024","4504","auth_admin","","","","","delete user with anon key should fail","When you delete user with anon key you have to receive an error"
"passed","Fri Jan 12 16:03:53 GMT 2024","Fri Jan 12 16:03:57 GMT 2024","3517","home","","","","","supabase auth is working in project","check supabase clients works correctly"
"passed","Fri Jan 12 16:05:23 GMT 2024","Fri Jan 12 16:05:26 GMT 2024","2752","storage","update bucket","","","","update bucket 0","update bucket should change bucket both public->private and back"
"skipped","Fri Jan 12 16:07:39 GMT 2024","Fri Jan 12 16:07:39 GMT 2024","3","functions","","","","","set auth",""
"skipped","Fri Jan 12 16:04:01 GMT 2024","Fri Jan 12 16:04:01 GMT 2024","3","users","","","","","[skip-stage] invite user",""
