"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Aug 12 00:34:03 GMT 2022","Fri Aug 12 00:34:03 GMT 2022","1","authentication API","","","","","send invite link",""
"skipped","Fri Aug 12 00:34:03 GMT 2022","Fri Aug 12 00:34:03 GMT 2022","0","authentication API","generate link","","","","generate link 0",""
"skipped","Fri Aug 12 00:34:03 GMT 2022","Fri Aug 12 00:34:03 GMT 2022","1","authentication API","","","","","list users",""
"skipped","Fri Aug 12 00:34:03 GMT 2022","Fri Aug 12 00:34:03 GMT 2022","0","authentication API","","","","","send reset password",""
"skipped","Fri Aug 12 00:34:03 GMT 2022","Fri Aug 12 00:34:03 GMT 2022","0","authentication API","","","","","create user with anon key",""
"passed","Fri Aug 12 00:34:42 GMT 2022","Fri Aug 12 00:34:42 GMT 2022","491","home","","","","","get project","get project"
"skipped","Fri Aug 12 00:34:03 GMT 2022","Fri Aug 12 00:34:03 GMT 2022","0","authentication API","","","","","sign in with email",""
"skipped","Fri Aug 12 00:34:03 GMT 2022","Fri Aug 12 00:34:03 GMT 2022","0","authentication API","","","","","get user",""
"skipped","Fri Aug 12 00:34:03 GMT 2022","Fri Aug 12 00:34:03 GMT 2022","0","authentication API","","","","","create user can login",""
"passed","Fri Aug 12 00:34:33 GMT 2022","Fri Aug 12 00:34:34 GMT 2022","1434","tables","","","","","get roles","get roles list"
"skipped","Fri Aug 12 00:34:04 GMT 2022","Fri Aug 12 00:34:04 GMT 2022","1","realtime","","","","","remove all subscriptions",""
"failed","Fri Aug 12 00:34:02 GMT 2022","Fri Aug 12 00:34:03 GMT 2022","88","authentication","","","","","get user","When user is signed in then he should be able to get his info and metadata"
"skipped","Fri Aug 12 00:34:04 GMT 2022","Fri Aug 12 00:34:04 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 3",""
"skipped","Fri Aug 12 00:34:03 GMT 2022","Fri Aug 12 00:34:03 GMT 2022","0","authentication API","","","","","sign out",""
"passed","Fri Aug 12 00:34:37 GMT 2022","Fri Aug 12 00:34:39 GMT 2022","1483","tables","","","","","get publications","get publications list"
"skipped","Fri Aug 12 00:34:03 GMT 2022","Fri Aug 12 00:34:03 GMT 2022","0","authentication API","generate link","","","","generate link 2",""
"passed","Fri Aug 12 00:34:41 GMT 2022","Fri Aug 12 00:34:41 GMT 2022","549","home","","","","","get organizations","get organizations list"
"failed","Fri Aug 12 00:34:02 GMT 2022","Fri Aug 12 00:34:02 GMT 2022","246","authentication","","","","","existing users","When user is already signed up then he should be able to log in"
"skipped","Fri Aug 12 00:34:04 GMT 2022","Fri Aug 12 00:34:04 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 2",""
"skipped","Fri Aug 12 00:34:03 GMT 2022","Fri Aug 12 00:34:03 GMT 2022","0","authentication","","","","","on auth state changed",""
"skipped","Fri Aug 12 00:34:03 GMT 2022","Fri Aug 12 00:34:03 GMT 2022","0","authentication API","","","","","sign up with phone",""
"skipped","Fri Aug 12 00:34:03 GMT 2022","Fri Aug 12 00:34:03 GMT 2022","1","authentication","","","","","set session",""
"skipped","Fri Aug 12 00:34:03 GMT 2022","Fri Aug 12 00:34:03 GMT 2022","1","authentication API","get url for provider","","","","get url for provider 2",""
"skipped","Fri Aug 12 00:34:04 GMT 2022","Fri Aug 12 00:34:04 GMT 2022","0","realtime","","","","","remove one subscription",""
"skipped","Fri Aug 12 00:34:04 GMT 2022","Fri Aug 12 00:34:04 GMT 2022","0","realtime","","","","","unsubscribe from table",""
"skipped","Fri Aug 12 00:34:04 GMT 2022","Fri Aug 12 00:34:04 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 2",""
"failed","Fri Aug 12 00:34:54 GMT 2022","Fri Aug 12 00:34:57 GMT 2022","2951","[gui] project","","","","","create project","create new project using gui dashboard"
"skipped","Fri Aug 12 00:34:04 GMT 2022","Fri Aug 12 00:34:04 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 1",""
"passed","Fri Aug 12 00:34:41 GMT 2022","Fri Aug 12 00:34:42 GMT 2022","745","home","","","","","get project settings","get project settings"
"skipped","Fri Aug 12 00:34:04 GMT 2022","Fri Aug 12 00:34:04 GMT 2022","0","realtime","","","","","subscribe from 2 clients",""
"failed","Fri Aug 12 00:34:02 GMT 2022","Fri Aug 12 00:34:02 GMT 2022","216","authentication","","","","","new users by phone","When user sign up with phone then he should be logged in"
"skipped","Fri Aug 12 00:34:03 GMT 2022","Fri Aug 12 00:34:03 GMT 2022","0","authentication API","","","","","list users with anon key",""
"failed","Fri Aug 12 00:34:01 GMT 2022","Fri Aug 12 00:34:02 GMT 2022","441","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"skipped","Fri Aug 12 00:34:04 GMT 2022","Fri Aug 12 00:34:04 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 1",""
"skipped","Fri Aug 12 00:34:04 GMT 2022","Fri Aug 12 00:34:04 GMT 2022","1","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 2",""
"skipped","Fri Aug 12 00:34:03 GMT 2022","Fri Aug 12 00:34:03 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 1",""
"skipped","Fri Aug 12 00:34:03 GMT 2022","Fri Aug 12 00:34:03 GMT 2022","0","authentication API","generate link","","","","generate link 1",""
