"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jun 17 06:00:36 GMT 2022","Fri Jun 17 06:00:36 GMT 2022","0","authentication API","","","","","get user",""
"skipped","Fri Jun 17 06:00:39 GMT 2022","Fri Jun 17 06:00:39 GMT 2022","1","rpc","","","","","call rpc",""
"passed","Fri Jun 17 06:01:14 GMT 2022","Fri Jun 17 06:01:15 GMT 2022","698","home","","","","","get organizations","get organizations list"
"skipped","Fri Jun 17 06:00:35 GMT 2022","Fri Jun 17 06:00:35 GMT 2022","0","authentication","","","","","on auth state changed",""
"passed","Fri Jun 17 06:01:06 GMT 2022","Fri Jun 17 06:01:07 GMT 2022","1557","tables","","","","","get roles","get roles list"
"passed","Fri Jun 17 06:01:11 GMT 2022","Fri Jun 17 06:01:12 GMT 2022","1459","tables","","","","","get publications","get publications list"
"skipped","Fri Jun 17 06:00:37 GMT 2022","Fri Jun 17 06:00:37 GMT 2022","0","realtime","","","","","unsubscribe from table",""
"skipped","Fri Jun 17 06:00:37 GMT 2022","Fri Jun 17 06:00:37 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 3",""
"skipped","Fri Jun 17 06:00:36 GMT 2022","Fri Jun 17 06:00:36 GMT 2022","0","authentication API","","","","","create user with anon key",""
"skipped","Fri Jun 17 06:00:36 GMT 2022","Fri Jun 17 06:00:36 GMT 2022","0","authentication API","","","","","send reset password",""
"passed","Fri Jun 17 06:01:09 GMT 2022","Fri Jun 17 06:01:11 GMT 2022","1796","tables","","","","","get extensions","get extensions list"
"passed","Fri Jun 17 06:00:31 GMT 2022","Fri Jun 17 06:00:31 GMT 2022","708","authentication","","","","","new users by phone","When user sign up with phone then he should be logged in"
"passed","Fri Jun 17 06:00:28 GMT 2022","Fri Jun 17 06:00:31 GMT 2022","2657","authentication","","","","","new users","When user sign up then he should not be logged in until he confirms his email"
"passed","Fri Jun 17 06:01:15 GMT 2022","Fri Jun 17 06:01:16 GMT 2022","927","home","","","","","get project settings","get project settings"
"failed","Fri Jun 17 06:01:31 GMT 2022","Fri Jun 17 06:02:05 GMT 2022","34062","[gui] project","","","","","create project","create new project using gui dashboard"
"failed","Fri Jun 17 06:01:02 GMT 2022","Fri Jun 17 06:01:06 GMT 2022","4089","tables","","","","","add table","create table via dashboard API"
"skipped","Fri Jun 17 06:00:36 GMT 2022","Fri Jun 17 06:00:36 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 0",""
"skipped","Fri Jun 17 06:00:36 GMT 2022","Fri Jun 17 06:00:36 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 1",""
"passed","Fri Jun 17 06:01:00 GMT 2022","Fri Jun 17 06:01:02 GMT 2022","1754","tables","","","","","get schemas","get schemas list"
"skipped","Fri Jun 17 06:00:37 GMT 2022","Fri Jun 17 06:00:37 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 2",""
"skipped","Fri Jun 17 06:00:36 GMT 2022","Fri Jun 17 06:00:36 GMT 2022","0","authentication API","","","","","set auth cookie",""
"skipped","Fri Jun 17 06:00:37 GMT 2022","Fri Jun 17 06:00:37 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 2",""
"skipped","Fri Jun 17 06:00:36 GMT 2022","Fri Jun 17 06:00:36 GMT 2022","0","authentication API","","","","","sign out",""
"passed","Fri Jun 17 06:01:17 GMT 2022","Fri Jun 17 06:01:20 GMT 2022","2953","home","","","","","supabase auth is working in project","check supabase clients works correctly"
"passed","Fri Jun 17 06:00:31 GMT 2022","Fri Jun 17 06:00:34 GMT 2022","2099","authentication","","","","","existing users","When user is already signed up then he should be able to log in"
"skipped","Fri Jun 17 06:00:37 GMT 2022","Fri Jun 17 06:00:37 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 0",""
"passed","Fri Jun 17 06:01:16 GMT 2022","Fri Jun 17 06:01:17 GMT 2022","632","home","","","","","get project","get project"
"skipped","Fri Jun 17 06:00:37 GMT 2022","Fri Jun 17 06:00:37 GMT 2022","1","realtime","","","","","remove all subscriptions",""
"skipped","Fri Jun 17 06:00:36 GMT 2022","Fri Jun 17 06:00:36 GMT 2022","0","authentication API","","","","","delete user with anon key",""
"skipped","Fri Jun 17 06:00:36 GMT 2022","Fri Jun 17 06:00:36 GMT 2022","1","authentication API","","","","","list users",""
"passed","Fri Jun 17 06:02:14 GMT 2022","Fri Jun 17 06:02:16 GMT 2022","2871","storage","","","","","create storage bucket","create new storage bucket via API"
"skipped","Fri Jun 17 06:00:35 GMT 2022","Fri Jun 17 06:00:35 GMT 2022","1","authentication","","","","","update user",""
"skipped","Fri Jun 17 06:00:37 GMT 2022","Fri Jun 17 06:00:37 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"skipped","Fri Jun 17 06:00:37 GMT 2022","Fri Jun 17 06:00:37 GMT 2022","1","realtime","multiple subscriptions","","","","multiple subscriptions 0",""
"skipped","Fri Jun 17 06:00:37 GMT 2022","Fri Jun 17 06:00:37 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 2",""
"skipped","Fri Jun 17 06:00:36 GMT 2022","Fri Jun 17 06:00:36 GMT 2022","1","authentication API","","","","","create user",""
"skipped","Fri Jun 17 06:00:35 GMT 2022","Fri Jun 17 06:00:35 GMT 2022","0","authentication","","","","","refresh session",""
