"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jun 30 05:44:22 GMT 2022","Thu Jun 30 05:44:22 GMT 2022","0","authentication","","","","","update user",""
"skipped","Thu Jun 30 05:44:23 GMT 2022","Thu Jun 30 05:44:23 GMT 2022","0","authentication API","","","","","send magic link",""
"skipped","Thu Jun 30 05:44:25 GMT 2022","Thu Jun 30 05:44:25 GMT 2022","1","realtime","","","","","subscribe from 2 clients",""
"skipped","Thu Jun 30 05:44:25 GMT 2022","Thu Jun 30 05:44:25 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 1",""
"skipped","Thu Jun 30 05:44:24 GMT 2022","Thu Jun 30 05:44:24 GMT 2022","0","authentication API","","","","","sign out",""
"passed","Thu Jun 30 05:44:19 GMT 2022","Thu Jun 30 05:44:21 GMT 2022","2249","authentication","","","","","existing users","When user is already signed up then he should be able to log in"
"skipped","Thu Jun 30 05:44:22 GMT 2022","Thu Jun 30 05:44:22 GMT 2022","0","authentication","","","","","set session",""
"skipped","Thu Jun 30 05:44:24 GMT 2022","Thu Jun 30 05:44:24 GMT 2022","0","authentication API","","","","","delete user",""
"skipped","Thu Jun 30 05:44:25 GMT 2022","Thu Jun 30 05:44:25 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 3",""
"skipped","Thu Jun 30 05:44:24 GMT 2022","Thu Jun 30 05:44:24 GMT 2022","0","authentication API","","","","","update user",""
"skipped","Thu Jun 30 05:44:25 GMT 2022","Thu Jun 30 05:44:25 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 2",""
"skipped","Thu Jun 30 05:44:23 GMT 2022","Thu Jun 30 05:44:23 GMT 2022","1","authentication API","","","","","sign in with phone",""
"failed","Thu Jun 30 05:44:26 GMT 2022","Thu Jun 30 05:44:30 GMT 2022","4022","sql","","","","","create content","create new sql query in editor"
"skipped","Thu Jun 30 05:44:23 GMT 2022","Thu Jun 30 05:44:23 GMT 2022","2","authentication API","","","","","create user",""
"failed","Thu Jun 30 05:44:19 GMT 2022","Thu Jun 30 05:44:19 GMT 2022","479","authentication","","","","","new users by phone","When user sign up with phone then he should be logged in"
"skipped","Thu Jun 30 05:44:24 GMT 2022","Thu Jun 30 05:44:24 GMT 2022","0","authentication API","","","","","get user",""
"skipped","Thu Jun 30 05:44:24 GMT 2022","Thu Jun 30 05:44:24 GMT 2022","1","authentication API","","","","","set auth cookie",""
"passed","Thu Jun 30 05:44:23 GMT 2022","Thu Jun 30 05:44:23 GMT 2022","225","home","","","","","get organizations","get organizations list"
"skipped","Thu Jun 30 05:44:25 GMT 2022","Thu Jun 30 05:44:25 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 3",""
"skipped","Thu Jun 30 05:44:25 GMT 2022","Thu Jun 30 05:44:25 GMT 2022","1","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"skipped","Thu Jun 30 05:44:25 GMT 2022","Thu Jun 30 05:44:25 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
