"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jul 29 07:15:50 GMT 2022","Fri Jul 29 07:15:50 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 2",""
"skipped","Fri Jul 29 07:15:50 GMT 2022","Fri Jul 29 07:15:50 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 0",""
"passed","Fri Jul 29 07:16:50 GMT 2022","Fri Jul 29 07:16:50 GMT 2022","103","home","","","","","get project","get project"
"skipped","Fri Jul 29 07:15:50 GMT 2022","Fri Jul 29 07:15:50 GMT 2022","0","realtime","","","","","subscribe from 2 clients",""
"skipped","Fri Jul 29 07:15:48 GMT 2022","Fri Jul 29 07:15:48 GMT 2022","0","authentication","","","","","on auth state changed",""
"failed","Fri Jul 29 07:16:59 GMT 2022","Fri Jul 29 07:16:59 GMT 2022","159","api","","","","","get api service","get api service and project info"
"failed","Fri Jul 29 07:15:48 GMT 2022","Fri Jul 29 07:15:48 GMT 2022","953","authentication","","","","","get user","When user is signed in then he should be able to get his info and metadata"
"skipped","Fri Jul 29 07:15:50 GMT 2022","Fri Jul 29 07:15:50 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
"skipped","Fri Jul 29 07:15:49 GMT 2022","Fri Jul 29 07:15:49 GMT 2022","0","authentication API","","","","","set auth cookie",""
"failed","Fri Jul 29 07:16:53 GMT 2022","Fri Jul 29 07:16:57 GMT 2022","4087","sql","","","","","create content","create new sql query in editor"
"passed","Fri Jul 29 07:15:44 GMT 2022","Fri Jul 29 07:15:45 GMT 2022","1070","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"skipped","Fri Jul 29 07:15:52 GMT 2022","Fri Jul 29 07:15:52 GMT 2022","1","rpc","","","","","call rpc",""
"skipped","Fri Jul 29 07:15:50 GMT 2022","Fri Jul 29 07:15:50 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
"skipped","Fri Jul 29 07:15:49 GMT 2022","Fri Jul 29 07:15:49 GMT 2022","0","authentication API","generate link","","","","generate link 2",""
"skipped","Fri Jul 29 07:15:50 GMT 2022","Fri Jul 29 07:15:50 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 1",""
"passed","Fri Jul 29 07:16:46 GMT 2022","Fri Jul 29 07:16:47 GMT 2022","456","tables","","","","","get extensions","get extensions list"
"skipped","Fri Jul 29 07:15:49 GMT 2022","Fri Jul 29 07:15:49 GMT 2022","0","authentication API","","","","","create user can login",""
"passed","Fri Jul 29 07:17:02 GMT 2022","Fri Jul 29 07:18:17 GMT 2022","75498","[gui] project","","","","","create project","create new project using gui dashboard"
"passed","Fri Jul 29 07:16:50 GMT 2022","Fri Jul 29 07:16:50 GMT 2022","110","home","","","","","get project settings","get project settings"
"failed","Fri Jul 29 07:18:19 GMT 2022","Fri Jul 29 07:18:20 GMT 2022","579","users","","","","","invite user","invite new user via dashboard api"
"skipped","Fri Jul 29 07:15:49 GMT 2022","Fri Jul 29 07:15:49 GMT 2022","0","authentication API","","","","","send magic link",""
"skipped","Fri Jul 29 07:15:49 GMT 2022","Fri Jul 29 07:15:49 GMT 2022","0","authentication API","","","","","refresh session",""
"passed","Fri Jul 29 07:16:42 GMT 2022","Fri Jul 29 07:16:43 GMT 2022","1794","tables","","","","","get tables","get tables list"
