"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 22 20:13:05 GMT 2023","Wed Nov 22 20:13:09 GMT 2023","3747","postgrest","","","","","update row","User can update his profile in profiles table"
"passed","Wed Nov 22 20:11:46 GMT 2023","Wed Nov 22 20:11:51 GMT 2023","4347","authentication","","","","","set session should set new auth","When user changes session then he still should be correctly logined"
"skipped","Wed Nov 22 20:10:52 GMT 2023","Wed Nov 22 20:10:52 GMT 2023","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 0",""
"passed","Wed Nov 22 20:10:18 GMT 2023","Wed Nov 22 20:10:24 GMT 2023","5779","storage","get signed link to file","","","","get signed link to file 0","get signed link to file in the bucket"
"passed","Wed Nov 22 20:12:04 GMT 2023","Wed Nov 22 20:12:09 GMT 2023","5085","auth_admin","","","","","admin create user with logged in user should fail","When you try to create user as logged in user then you should get error"
"passed","Wed Nov 22 20:10:41 GMT 2023","Wed Nov 22 20:10:45 GMT 2023","3630","realtime","","","","","connect to realtime","When you call ""on"" table then connected realtime client should be returned"
"skipped","Wed Nov 22 20:11:46 GMT 2023","Wed Nov 22 20:11:46 GMT 2023","1","authentication","","","","","update user should update logged in user",""
"skipped","Wed Nov 22 20:10:45 GMT 2023","Wed Nov 22 20:10:45 GMT 2023","0","realtime","","","","","[skip-local] receive event when connected to realtime",""
"skipped","Wed Nov 22 20:10:52 GMT 2023","Wed Nov 22 20:10:52 GMT 2023","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 0",""
"passed","Wed Nov 22 20:09:36 GMT 2023","Wed Nov 22 20:09:42 GMT 2023","6670","storage","","","","","list files","list files in bucket"
"passed","Wed Nov 22 20:11:58 GMT 2023","Wed Nov 22 20:11:59 GMT 2023","1135","auth_admin","","","","","create user via admin api","When you create user then it has to be in auth db schema"
"passed","Wed Nov 22 20:09:13 GMT 2023","Wed Nov 22 20:09:17 GMT 2023","3995","storage","","","","","get bucket","get bucket should return bucket info"
"skipped","Wed Nov 22 20:12:22 GMT 2023","Wed Nov 22 20:12:22 GMT 2023","0","auth_admin","get url for provider","","","","get url for provider 2",""
"passed","Wed Nov 22 20:11:16 GMT 2023","Wed Nov 22 20:11:28 GMT 2023","12274","realtime","","","","","remove all subscriptions from client","When you remove all subscription then no events have to be returned"
"skipped","Wed Nov 22 20:10:52 GMT 2023","Wed Nov 22 20:10:52 GMT 2023","1","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"passed","Wed Nov 22 20:09:42 GMT 2023","Wed Nov 22 20:09:49 GMT 2023","6365","storage","","","","","download file from bucket","download file"
"passed","Wed Nov 22 20:10:06 GMT 2023","Wed Nov 22 20:10:12 GMT 2023","6167","storage","","","","","get public link to file","get public link to file in the public bucket"
"passed","Wed Nov 22 20:12:23 GMT 2023","Wed Nov 22 20:12:26 GMT 2023","2106","auth_admin","","","","","update user should work","When you update user then this user has to be updated"
"passed","Wed Nov 22 20:12:53 GMT 2023","Wed Nov 22 20:12:58 GMT 2023","4930","rpc","","","","","call rpc with head option","When you call rpc with head param, no data should be returned"
"passed","Wed Nov 22 20:12:39 GMT 2023","Wed Nov 22 20:12:49 GMT 2023","9602","rpc","","","","","call rpc and get result","When you call rpc then you are able to receive its result"
"passed","Wed Nov 22 20:09:56 GMT 2023","Wed Nov 22 20:10:06 GMT 2023","9766","storage","","","","","[skip-local] copy file in bucket","copy file"
"skipped","Wed Nov 22 20:10:52 GMT 2023","Wed Nov 22 20:10:52 GMT 2023","1","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 2",""
"passed","Wed Nov 22 20:09:17 GMT 2023","Wed Nov 22 20:09:22 GMT 2023","5257","storage","update bucket","","","","update bucket 0","update bucket should change bucket both public->private and back"
"passed","Wed Nov 22 20:10:52 GMT 2023","Wed Nov 22 20:11:04 GMT 2023","12196","realtime","","","","","unsubscribe from table","When you unsubscribe from table then no events have to be returned"
"passed","Wed Nov 22 20:09:22 GMT 2023","Wed Nov 22 20:09:27 GMT 2023","4387","storage","update bucket","","","","update bucket 1","update bucket should change bucket both public->private and back"
"passed","Wed Nov 22 20:12:59 GMT 2023","Wed Nov 22 20:13:01 GMT 2023","2206","postgrest","","","","","insert row","User can insert profile for himself according to RLS to profiles table"
"skipped","Wed Nov 22 20:12:22 GMT 2023","Wed Nov 22 20:12:22 GMT 2023","0","auth_admin","get url for provider","","","","get url for provider 1",""
"skipped","Wed Nov 22 20:10:52 GMT 2023","Wed Nov 22 20:10:52 GMT 2023","0","realtime","multiple subscriptions","","","","multiple subscriptions 2",""
