"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jul 28 22:57:31 GMT 2022","Thu Jul 28 22:57:31 GMT 2022","0","authentication API","generate link","","","","generate link 0",""
"skipped","Thu Jul 28 22:57:31 GMT 2022","Thu Jul 28 22:57:31 GMT 2022","0","authentication API","","","","","sign in with email",""
"passed","Thu Jul 28 22:57:20 GMT 2022","Thu Jul 28 22:57:24 GMT 2022","3999","authentication","","","","","new users","When user sign up then he should not be logged in until he confirms his email"
"skipped","Thu Jul 28 22:57:31 GMT 2022","Thu Jul 28 22:57:31 GMT 2022","0","authentication API","","","","","sign in with phone",""
"passed","Thu Jul 28 22:57:34 GMT 2022","Thu Jul 28 22:57:36 GMT 2022","1558","tables","","","","","get extensions","get extensions list"
"skipped","Thu Jul 28 22:57:29 GMT 2022","Thu Jul 28 22:57:29 GMT 2022","0","authentication","","","","","set session",""
"skipped","Thu Jul 28 22:57:32 GMT 2022","Thu Jul 28 22:57:32 GMT 2022","1","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 2",""
"passed","Thu Jul 28 22:57:41 GMT 2022","Thu Jul 28 22:57:44 GMT 2022","2671","home","","","","","supabase auth is working in project","check supabase clients works correctly"
"passed","Thu Jul 28 22:57:41 GMT 2022","Thu Jul 28 22:57:41 GMT 2022","614","home","","","","","get project","get project"
"skipped","Thu Jul 28 22:57:31 GMT 2022","Thu Jul 28 22:57:31 GMT 2022","1","authentication API","","","","","get user",""
"skipped","Thu Jul 28 22:57:31 GMT 2022","Thu Jul 28 22:57:31 GMT 2022","1","authentication API","","","","","create user",""
"skipped","Thu Jul 28 22:57:32 GMT 2022","Thu Jul 28 22:57:32 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 0",""
"skipped","Thu Jul 28 22:57:32 GMT 2022","Thu Jul 28 22:57:32 GMT 2022","1","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 0",""
"skipped","Thu Jul 28 22:57:32 GMT 2022","Thu Jul 28 22:57:32 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 2",""
"skipped","Thu Jul 28 22:57:29 GMT 2022","Thu Jul 28 22:57:29 GMT 2022","1","authentication","","","","","refresh session",""
"skipped","Thu Jul 28 22:57:32 GMT 2022","Thu Jul 28 22:57:32 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"skipped","Thu Jul 28 22:57:29 GMT 2022","Thu Jul 28 22:57:29 GMT 2022","0","authentication","","","","","on auth state changed",""
"skipped","Thu Jul 28 22:57:31 GMT 2022","Thu Jul 28 22:57:31 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 0",""
"skipped","Thu Jul 28 22:57:31 GMT 2022","Thu Jul 28 22:57:31 GMT 2022","0","authentication API","","","","","create user with anon key",""
"skipped","Thu Jul 28 22:57:31 GMT 2022","Thu Jul 28 22:57:31 GMT 2022","0","authentication API","","","","","list users with anon key",""
"skipped","Thu Jul 28 22:57:32 GMT 2022","Thu Jul 28 22:57:32 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 3",""
"skipped","Thu Jul 28 22:57:31 GMT 2022","Thu Jul 28 22:57:31 GMT 2022","0","authentication API","","","","","delete user",""
"skipped","Thu Jul 28 22:57:31 GMT 2022","Thu Jul 28 22:57:31 GMT 2022","0","authentication API","generate link","","","","generate link 2",""
