"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Sep 02 08:54:31 GMT 2022","Fri Sep 02 08:54:31 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"skipped","Fri Sep 02 08:54:31 GMT 2022","Fri Sep 02 08:54:31 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 1",""
"skipped","Fri Sep 02 08:54:31 GMT 2022","Fri Sep 02 08:54:31 GMT 2022","4","realtime","","","","","realtime connect",""
"skipped","Fri Sep 02 08:54:29 GMT 2022","Fri Sep 02 08:54:29 GMT 2022","0","authentication API","","","","","create user can login",""
"skipped","Fri Sep 02 08:54:29 GMT 2022","Fri Sep 02 08:54:29 GMT 2022","0","authentication API","","","","","create user with anon key",""
"passed","Fri Sep 02 08:55:11 GMT 2022","Fri Sep 02 08:55:13 GMT 2022","1976","tables","","","","","get extensions","get extensions list"
"skipped","Fri Sep 02 08:54:31 GMT 2022","Fri Sep 02 08:54:31 GMT 2022","0","realtime","","","","","get subscriptions",""
"skipped","Fri Sep 02 08:54:29 GMT 2022","Fri Sep 02 08:54:29 GMT 2022","1","authentication API","get url for provider","","","","get url for provider 2",""
"passed","Fri Sep 02 08:55:16 GMT 2022","Fri Sep 02 08:55:17 GMT 2022","622","home","","","","","get projects","get projects list"
"passed","Fri Sep 02 08:55:18 GMT 2022","Fri Sep 02 08:55:19 GMT 2022","610","home","","","","","get project","get project"
"passed","Fri Sep 02 08:57:00 GMT 2022","Fri Sep 02 08:57:00 GMT 2022","525","settings","","","","","get postgrest settings","get api service (postgrest) settings list"
"skipped","Fri Sep 02 08:54:31 GMT 2022","Fri Sep 02 08:54:31 GMT 2022","0","realtime","","","","","no event updates until subscribe",""
"skipped","Fri Sep 02 08:54:29 GMT 2022","Fri Sep 02 08:54:29 GMT 2022","0","authentication API","","","","","get user",""
"passed","Fri Sep 02 08:55:36 GMT 2022","Fri Sep 02 08:56:45 GMT 2022","69142","[gui] project","","","","","create project","create new project using gui dashboard"
"skipped","Fri Sep 02 08:54:29 GMT 2022","Fri Sep 02 08:54:29 GMT 2022","1","authentication API","","","","","sign in with phone",""
"passed","Fri Sep 02 08:55:10 GMT 2022","Fri Sep 02 08:55:11 GMT 2022","1799","tables","","","","","get triggers","get triggers list"
"passed","Fri Sep 02 08:54:47 GMT 2022","Fri Sep 02 08:54:49 GMT 2022","1824","tables","","","","","get schemas","get schemas list"
"skipped","Fri Sep 02 08:54:31 GMT 2022","Fri Sep 02 08:54:31 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 0",""
"skipped","Fri Sep 02 08:54:31 GMT 2022","Fri Sep 02 08:54:31 GMT 2022","1","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
"passed","Fri Sep 02 08:54:25 GMT 2022","Fri Sep 02 08:54:26 GMT 2022","1420","authentication","","","","","new users","When user sign up then he should not be logged in until he confirms his email"
"skipped","Fri Sep 02 08:54:29 GMT 2022","Fri Sep 02 08:54:29 GMT 2022","0","authentication API","","","","","set auth cookie",""
"skipped","Fri Sep 02 08:54:31 GMT 2022","Fri Sep 02 08:54:31 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 0",""
