"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Oct 31 08:45:25 GMT 2023","Tue Oct 31 08:45:25 GMT 2023","0","realtime","multiple subscriptions","","","","multiple subscriptions 0",""
"passed","Tue Oct 31 08:45:36 GMT 2023","Tue Oct 31 08:45:48 GMT 2023","11565","realtime","","","","","remove one subscription from client","When you remove one subscription then only events from another have to be returned"
"passed","Tue Oct 31 08:44:34 GMT 2023","Tue Oct 31 08:44:39 GMT 2023","5546","storage","","","","","list files","list files in bucket"
"passed","Tue Oct 31 08:44:18 GMT 2023","Tue Oct 31 08:44:20 GMT 2023","2423","storage","","","","","get bucket","get bucket should return bucket info"
"passed","Tue Oct 31 08:46:12 GMT 2023","Tue Oct 31 08:46:15 GMT 2023","3010","authentication","","","","","set session should set new auth","When user changes session then he still should be correctly logined"
"skipped","Tue Oct 31 08:45:25 GMT 2023","Tue Oct 31 08:45:25 GMT 2023","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 2",""
"passed","Tue Oct 31 08:44:31 GMT 2023","Tue Oct 31 08:44:34 GMT 2023","2532","storage","","","","","upload to bucket","upload to bucket"
"passed","Tue Oct 31 08:45:16 GMT 2023","Tue Oct 31 08:45:20 GMT 2023","3212","realtime","","","","","connect to realtime","When you call ""on"" table then connected realtime client should be returned"
"passed","Tue Oct 31 08:45:20 GMT 2023","Tue Oct 31 08:45:23 GMT 2023","3592","realtime","","","","","you should get no events until subscribe","When you call ""on"" table but not subscribe then no events have to be returned"
"passed","Tue Oct 31 08:44:57 GMT 2023","Tue Oct 31 08:45:01 GMT 2023","4184","storage","","","","","get public link to private file","get public link to file in the private bucket"
"passed","Tue Oct 31 08:46:32 GMT 2023","Tue Oct 31 08:46:33 GMT 2023","1852","auth_admin","","","","","list users with service key","When you list users then you should get all users"
"passed","Tue Oct 31 08:46:10 GMT 2023","Tue Oct 31 08:46:12 GMT 2023","2213","authentication","","","","","get user should return logged in user","When user is signed in then he should be able to get his info and metadata"
"passed","Tue Oct 31 08:45:08 GMT 2023","Tue Oct 31 08:45:13 GMT 2023","4407","storage","","","","","update file","update file check if it will change"
