"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Oct 31 09:22:49 GMT 2023","Tue Oct 31 09:22:49 GMT 2023","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 1",""
"failed","Tue Oct 31 09:23:10 GMT 2023","Tue Oct 31 09:23:12 GMT 2023","1898","authentication","","","","","get user should return logged in user","When user is signed in then he should be able to get his info and metadata"
"skipped","Tue Oct 31 09:23:12 GMT 2023","Tue Oct 31 09:23:12 GMT 2023","0","authentication","","","","","update user should update logged in user",""
"failed","Tue Oct 31 09:22:42 GMT 2023","Tue Oct 31 09:22:49 GMT 2023","6676","realtime","","","","","get supabase client subscriptions","When you create 2 subs (1 subscribed and 1 not yet) then both should be returned on get subs"
"skipped","Tue Oct 31 09:22:49 GMT 2023","Tue Oct 31 09:22:49 GMT 2023","0","realtime","multiple subscriptions","","","","multiple subscriptions 2",""
"passed","Tue Oct 31 09:21:17 GMT 2023","Tue Oct 31 09:21:22 GMT 2023","5745","storage","","","","","list buckets as admin","list buckets should return all buckets"
"passed","Tue Oct 31 09:23:41 GMT 2023","Tue Oct 31 09:23:45 GMT 2023","4172","auth_admin","","","","","delete user with anon key should fail","When you delete user with anon key you have to receive an error"
"skipped","Tue Oct 31 09:22:49 GMT 2023","Tue Oct 31 09:22:49 GMT 2023","0","realtime","subscribe on table","","","","subscribe on table 3",""
"failed","Tue Oct 31 09:23:15 GMT 2023","Tue Oct 31 09:23:17 GMT 2023","1871","authentication","","","","","[skip-stage] on auth state changed should return events","When user subscribes on auth changes then user has to receive auth updates"
"passed","Tue Oct 31 09:20:58 GMT 2023","Tue Oct 31 09:21:01 GMT 2023","3673","storage","create bucket","","","","create bucket 0","When you create public bucket then it has to be available"
"skipped","Tue Oct 31 09:22:49 GMT 2023","Tue Oct 31 09:22:49 GMT 2023","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"skipped","Tue Oct 31 09:22:49 GMT 2023","Tue Oct 31 09:22:49 GMT 2023","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 0",""
"passed","Tue Oct 31 09:22:01 GMT 2023","Tue Oct 31 09:22:06 GMT 2023","4215","storage","","","","","get public link to file","get public link to file in the public bucket"
"passed","Tue Oct 31 09:22:21 GMT 2023","Tue Oct 31 09:22:26 GMT 2023","5409","storage","","","","","update file","update file check if it will change"
"failed","Tue Oct 31 09:21:10 GMT 2023","Tue Oct 31 09:21:17 GMT 2023","6780","storage","user cannot create bucket because of RLS","","","","user cannot create bucket because of RLS 1","There has to be default RLS policy to not allow users to create bucket"
"failed","Tue Oct 31 09:24:01 GMT 2023","Tue Oct 31 09:24:03 GMT 2023","1906","postgrest","","","","","update row","User can update his profile in profiles table"
"passed","Tue Oct 31 09:22:15 GMT 2023","Tue Oct 31 09:22:21 GMT 2023","5097","storage","get signed link to file","","","","get signed link to file 1","get signed link to file in the bucket"
"passed","Tue Oct 31 09:23:25 GMT 2023","Tue Oct 31 09:23:27 GMT 2023","1630","auth_admin","","","","","list users with service key","When you list users then you should get all users"
"skipped","Tue Oct 31 09:22:49 GMT 2023","Tue Oct 31 09:22:49 GMT 2023","0","realtime","subscribe on table","","","","subscribe on table 1",""
"passed","Tue Oct 31 09:22:11 GMT 2023","Tue Oct 31 09:22:15 GMT 2023","4402","storage","get signed link to file","","","","get signed link to file 0","get signed link to file in the bucket"
"failed","Tue Oct 31 09:22:49 GMT 2023","Tue Oct 31 09:22:55 GMT 2023","5828","realtime","","","","","unsubscribe from table","When you unsubscribe from table then no events have to be returned"
"skipped","Tue Oct 31 09:22:49 GMT 2023","Tue Oct 31 09:22:49 GMT 2023","1","realtime","subscribe on table","","","","subscribe on table 0",""
"skipped","Tue Oct 31 09:23:08 GMT 2023","Tue Oct 31 09:23:08 GMT 2023","0","authentication","","","","","create new users by phone auth",""
"passed","Tue Oct 31 09:21:40 GMT 2023","Tue Oct 31 09:21:45 GMT 2023","5263","storage","","","","","list files","list files in bucket"
"failed","Tue Oct 31 09:23:02 GMT 2023","Tue Oct 31 09:23:06 GMT 2023","4622","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"skipped","Tue Oct 31 09:22:49 GMT 2023","Tue Oct 31 09:22:49 GMT 2023","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 0",""
"failed","Tue Oct 31 09:23:12 GMT 2023","Tue Oct 31 09:23:15 GMT 2023","2739","authentication","","","","","set session should set new auth","When user changes session then he still should be correctly logined"
"skipped","Tue Oct 31 09:22:49 GMT 2023","Tue Oct 31 09:22:49 GMT 2023","1","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 3",""
"passed","Tue Oct 31 09:21:29 GMT 2023","Tue Oct 31 09:21:33 GMT 2023","3419","storage","update bucket","","","","update bucket 1","update bucket should change bucket both public->private and back"
"skipped","Tue Oct 31 09:22:49 GMT 2023","Tue Oct 31 09:22:49 GMT 2023","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 2",""
"failed","Tue Oct 31 09:22:55 GMT 2023","Tue Oct 31 09:22:57 GMT 2023","2342","realtime","","","","","remove one subscription from client","When you remove one subscription then only events from another have to be returned"
"passed","Tue Oct 31 09:21:33 GMT 2023","Tue Oct 31 09:21:36 GMT 2023","3301","storage","","","","","delete bucket","get bucket should return bucket info"
"passed","Tue Oct 31 09:21:25 GMT 2023","Tue Oct 31 09:21:29 GMT 2023","4076","storage","update bucket","","","","update bucket 0","update bucket should change bucket both public->private and back"
