"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 04 06:27:19 GMT 2022","Thu Aug 04 06:27:22 GMT 2022","2936","sql","","","","","create content","create new sql query in editor"
"skipped","Thu Aug 04 06:26:21 GMT 2022","Thu Aug 04 06:26:21 GMT 2022","1","realtime","subscribe on table","","","","subscribe on table 0",""
"skipped","Thu Aug 04 06:26:20 GMT 2022","Thu Aug 04 06:26:20 GMT 2022","1","authentication API","","","","","create user",""
"skipped","Thu Aug 04 06:26:20 GMT 2022","Thu Aug 04 06:26:20 GMT 2022","0","authentication API","","","","","list users",""
"skipped","Thu Aug 04 06:26:21 GMT 2022","Thu Aug 04 06:26:21 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 0",""
"skipped","Thu Aug 04 06:26:21 GMT 2022","Thu Aug 04 06:26:21 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"failed","Thu Aug 04 06:26:19 GMT 2022","Thu Aug 04 06:26:19 GMT 2022","266","authentication","","","","","new users by phone","When user sign up with phone then he should be logged in"
"skipped","Thu Aug 04 06:26:21 GMT 2022","Thu Aug 04 06:26:21 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 0",""
"skipped","Thu Aug 04 06:26:22 GMT 2022","Thu Aug 04 06:26:22 GMT 2022","1","storage","","","","","create public bucket",""
"failed","Thu Aug 04 06:26:53 GMT 2022","Thu Aug 04 06:26:58 GMT 2022","5013","tables","","","","","get tables","get tables list"
"skipped","Thu Aug 04 06:26:20 GMT 2022","Thu Aug 04 06:26:20 GMT 2022","0","authentication","","","","","on auth state changed",""
"skipped","Thu Aug 04 06:26:21 GMT 2022","Thu Aug 04 06:26:21 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 2",""
"skipped","Thu Aug 04 06:26:20 GMT 2022","Thu Aug 04 06:26:20 GMT 2022","0","authentication API","","","","","send magic link",""
"skipped","Thu Aug 04 06:26:21 GMT 2022","Thu Aug 04 06:26:21 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 2",""
"skipped","Thu Aug 04 06:26:21 GMT 2022","Thu Aug 04 06:26:21 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 1",""
"skipped","Thu Aug 04 06:26:20 GMT 2022","Thu Aug 04 06:26:20 GMT 2022","1","authentication API","","","","","update user",""
"skipped","Thu Aug 04 06:26:21 GMT 2022","Thu Aug 04 06:26:21 GMT 2022","1","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
"skipped","Thu Aug 04 06:26:23 GMT 2022","Thu Aug 04 06:26:23 GMT 2022","1","rpc","","","","","call rpc",""
"skipped","Thu Aug 04 06:26:20 GMT 2022","Thu Aug 04 06:26:20 GMT 2022","0","authentication API","","","","","sign in with phone",""
"skipped","Thu Aug 04 06:26:20 GMT 2022","Thu Aug 04 06:26:20 GMT 2022","1","authentication API","get url for provider","","","","get url for provider 2",""
"skipped","Thu Aug 04 06:26:20 GMT 2022","Thu Aug 04 06:26:20 GMT 2022","0","authentication API","generate link","","","","generate link 2",""
"passed","Thu Aug 04 06:27:13 GMT 2022","Thu Aug 04 06:27:13 GMT 2022","480","home","","","","","get project","get project"
"skipped","Thu Aug 04 06:26:21 GMT 2022","Thu Aug 04 06:26:21 GMT 2022","0","realtime","","","","","get subscriptions",""
"skipped","Thu Aug 04 06:26:20 GMT 2022","Thu Aug 04 06:26:20 GMT 2022","1","authentication API","","","","","create user can login",""
"skipped","Thu Aug 04 06:26:23 GMT 2022","Thu Aug 04 06:26:23 GMT 2022","2","functions","","","","","set auth",""
"skipped","Thu Aug 04 06:26:20 GMT 2022","Thu Aug 04 06:26:20 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 0",""
"skipped","Thu Aug 04 06:26:20 GMT 2022","Thu Aug 04 06:26:20 GMT 2022","0","authentication API","","","","","sign up with phone",""
"passed","Thu Aug 04 06:27:04 GMT 2022","Thu Aug 04 06:27:05 GMT 2022","1470","tables","","","","","get roles","get roles list"
"skipped","Thu Aug 04 06:26:21 GMT 2022","Thu Aug 04 06:26:21 GMT 2022","1","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 3",""
"skipped","Thu Aug 04 06:26:21 GMT 2022","Thu Aug 04 06:26:21 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"failed","Thu Aug 04 06:26:19 GMT 2022","Thu Aug 04 06:26:19 GMT 2022","188","authentication","","","","","new users","When user sign up then he should not be logged in until he confirms his email"
"skipped","Thu Aug 04 06:26:21 GMT 2022","Thu Aug 04 06:26:21 GMT 2022","1","realtime","","","","","realtime connect",""
"skipped","Thu Aug 04 06:26:22 GMT 2022","Thu Aug 04 06:26:22 GMT 2022","0","storage","","","","","create private bucket",""
"skipped","Thu Aug 04 06:26:20 GMT 2022","Thu Aug 04 06:26:20 GMT 2022","0","authentication API","","","","","list users with anon key",""
"skipped","Thu Aug 04 06:26:20 GMT 2022","Thu Aug 04 06:26:20 GMT 2022","1","authentication API","generate link","","","","generate link 1",""
"passed","Thu Aug 04 06:27:11 GMT 2022","Thu Aug 04 06:27:11 GMT 2022","595","home","","","","","get projects","get projects list"
"skipped","Thu Aug 04 06:26:20 GMT 2022","Thu Aug 04 06:26:20 GMT 2022","0","authentication","","","","","refresh session",""
"skipped","Thu Aug 04 06:26:20 GMT 2022","Thu Aug 04 06:26:20 GMT 2022","0","authentication API","","","","","get user",""
